class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:64771	1-acyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1	rh:18001|rh:32987|rh:33167|rh:33195|rh:37011|rh:37015|rh:37623|rh:41352|rh:43960|rh:44652	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a carboxylate + H(+)|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O = a carboxylate + H(+) + sn-glycero-3-phospho-1D-myo-inositol|2 a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycero-3-phospho-1D-myo-inositol|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|1-hexadecanoyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycerol 3-phosphocholine|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + octadecanoyl-CoA = a 1-acyl-2-octadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol) + CoA|a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) + a 1-acyl-sn-glycero-3-phosphocholine = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycerol 3-phosphocholine		
CHEBI:64874	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1	rh:41352	1-hexadecanoyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-hexadecanoyl-sn-glycero-3-phospho-(1D-myo-inositol) + sn-glycerol 3-phosphocholine		
CHEBI:64940	inositol phosphophytoceramide (t18:0)(1-)	N-acyl-4R-hydroxysphinganine-1-phosphoinositol	newsyn	0.8571428571428571	rh:33471|rh:35659|rh:55688	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + N-acyl-(4R)-hydroxysphinganine = a 1,2-diacyl-sn-glycerol + a N-acyl-4R-hydroxysphinganine-1-phosphoinositol|a N-acyl-4R-hydroxysphinganine-1-phosphoinositol + GDP-alpha-D-mannose = GDP + H(+) + mannosylinositol phosphorylphytoceramide|a N-acyl-4R-hydroxysphinganine-1-phosphoinositol + H2O = 1D-myo-inositol 1-phosphate + H(+) + N-acyl-(4R)-hydroxysphinganine		
CHEBI:64982	2-acyl-sn-glycero-3-phosphate(2-)	2-acyl-sn-glycerol 3-phosphate	newsyn	1	rh:14233|rh:33559|rh:39847|rh:41712|rh:41716|rh:44648	a 2-acyl-sn-glycerol 3-phosphate + an acyl-CoA = a 1,2-diacyl-sn-glycero-3-phosphate + CoA|an acyl-CoA + sn-glycerol 3-phosphate = a 2-acyl-sn-glycerol 3-phosphate + CoA|a 2-acylglycerol + ATP = a 2-acyl-sn-glycerol 3-phosphate + ADP + H(+)|a 2-acyl-sn-glycero-3-phosphocholine + H2O = a 2-acyl-sn-glycerol 3-phosphate + choline + H(+)|a 2-acyl-sn-glycero-3-phospho-L-serine + H2O = a 2-acyl-sn-glycerol 3-phosphate + H(+) + L-serine|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 2-acyl-sn-glycerol 3-phosphate + a fatty acid + H(+)		
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875	rh:55604|rh:55696|rh:55952	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + a mannosylinositol-1-phospho-N-acyl-sphingoid base = a 1,2-diacyl-sn-glycerol + an inositol phosphomannosylnositol-1-phospho-N-acylsphingoid base|a mannosylinositol-1-phospho-N-acyl-sphingoid base + H2O = H(+) + mannosylinositol-1-phosphate + N-acyl-sphingoid base|GDP-alpha-D-mannose + inositol phosphoceramide = a mannosylinositol-1-phospho-N-acyl-sphingoid base + GDP + H(+)		
CHEBI:65102	3-hydroxy fatty acyl-CoA(4-)	3-hydroxyacyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_65260)	0.75	rh:33759|rh:33767	3-oxo-fatty acyl-CoA + H(+) + NADPH = a 3-hydroxyacyl-CoA + NADP(+)|a 3-hydroxyacyl-CoA = a (2E)-enoyl CoA + H2O	CHEBI:65260	3-hydroxyacyl-CoA
CHEBI:65111	3-substituted propionyl-CoA(4-)	2,3-saturated acyl-CoA	newsyn	0.8	rh:18177|rh:22460|rh:33763|rh:38959|rh:44700|rh:44704|rh:48608	a 2,3-saturated acyl-CoA + NAD(+) = a (2E)-enoyl CoA + H(+) + NADH|a 2,3-saturated acyl-CoA + NADP(+) = a 2,3-dehydroacyl-CoA + H(+) + NADPH|a (2E)-enoyl CoA + H(+) + NADPH = a 2,3-saturated acyl-CoA + NADP(+)|a 2,3-saturated acyl-CoA + O2 = a (2E)-enoyl CoA + H2O2|a 2,3-saturated acyl-CoA + FAD + H(+) = a (2E)-enoyl CoA + FADH2|a 2,3-saturated acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a (2E)-enoyl CoA + reduced [electron-transfer flavoprotein]|A + a 2,3-saturated acyl-CoA = a 2,3-dehydroacyl-CoA + AH2		
CHEBI:65213	2-acyl-sn-glycero-3-phosphoethanolamine zwitterion	2-acyl-sn-glycero-3-phosphoethanolamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28936)	0.8571428571428571	rh:10304|rh:40599|rh:44408|rh:44536	a 2-acyl-sn-glycero-3-phosphoethanolamine + a fatty acyl-[ACP] = a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + holo-[ACP]|1-hexadecanoyl-2-acyl-sn-glycero-3-phosphoethanolamine + H2O = a 2-acyl-sn-glycero-3-phosphoethanolamine + H(+) + hexadecanoate|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 2-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + N-(acetyl)-sphing-4-enine = 1-O-acyl-N-(acetyl)-sphing-4-enine + a 2-acyl-sn-glycero-3-phosphoethanolamine	CHEBI:28936	2-acyl-sn-glycero-3-phosphoethanolamine
CHEBI:65214	2-acyl-sn-glycero-3-phosphoserine(1-)	2-acyl-sn-glycero-3-phospho-L-serine	newsyn	0.8888888888888888	rh:41716|rh:42212	a 2-acyl-sn-glycero-3-phospho-L-serine + H2O = a 2-acyl-sn-glycerol 3-phosphate + H(+) + L-serine|1,2-diacyl-sn-glycero-3-phospho-L-serine + H2O = a 2-acyl-sn-glycero-3-phospho-L-serine + a fatty acid + H(+)		
CHEBI:65295	N-alkylphthalic monoamide(1-)	phtalamide	newsyn	0.5	rh:18297	a phtalamide + H2O = a primary amine + phthalate		
CHEBI:65296	primary ammonium ion	primary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32877)	0.6666666666666666	rh:18297|rh:23136|rh:24136|rh:26414	a phtalamide + H2O = a primary amine + phthalate|a primary amine + S-adenosyl-L-methionine = a methylated primary amine + H(+) + S-adenosyl-L-homocysteine|3'-phosphoadenylyl sulfate + a primary amine = a sulfamate + adenosine 3',5'-bisphosphate + 2 H(+)|a secondary aliphatic amine + H2O + O2 = a primary amine + an aldehyde + H2O2	CHEBI:32877	primary amine
CHEBI:65317	2'-deoxynucleoside 5'-monophosphate(2-)	2'-deoxyribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37016)	0.8	rh:11216|rh:12140|rh:19961|rh:36167|rh:44644	a 2'-deoxyribonucleoside 5'-phosphate + ATP = a 2'-deoxyribonucleoside 5'-diphosphate + ADP|a 2'-deoxyribonucleoside + ATP = a 2'-deoxyribonucleoside 5'-phosphate + ADP + H(+)|a 2'-deoxyribonucleoside + a ribonucleoside 5'-phosphate = a 2'-deoxyribonucleoside 5'-phosphate + a ribonucleoside|a 2'-deoxyribonucleoside 5'-phosphate + H2O = a 2'-deoxyribonucleoside + phosphate|a 2'-deoxyribonucleoside 5'-triphosphate + H2O = a 2'-deoxyribonucleoside 5'-phosphate + diphosphate + H(+)	CHEBI:37016	2'-deoxyribonucleoside 5'-phosphate
CHEBI:66949	nucleoside 3'-phosphate(2-)	nucleoside 3'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16492)	0.75	rh:19621	a nucleoside 2',3'-cyclic phosphate + H2O = a nucleoside 3'-phosphate + H(+)	CHEBI:16492	nucleoside 3'-phosphate
CHEBI:66954	2',3'-cyclic nucleotide(1-)	nucleoside 2',3'-cyclic phosphate	newsyn	0.8	rh:14489|rh:19621	a nucleoside 2',3'-cyclic phosphate + H2O = a nucleoside 2'-phosphate + H(+)|a nucleoside 2',3'-cyclic phosphate + H2O = a nucleoside 3'-phosphate + H(+)		
CHEBI:67140	phosphate monoester dianion	phosphate monoester	ambiguous(http://purl.obolibrary.org/obo/CHEBI_7794)	0.6666666666666666	rh:15017	a phosphate monoester + H2O = an alcohol + phosphate	CHEBI:7794	phosphate monoester
CHEBI:68671	CMP-N-acyl-beta-neuraminate(2-)	CMP-N-acyl-beta-neuraminate	newsyn	0.8333333333333334	rh:11344|rh:20185	an N-acylneuraminate + CTP = a CMP-N-acyl-beta-neuraminate + diphosphate|a CMP-N-acyl-beta-neuraminate + H2O = an N-acylneuraminate + CMP + H(+)		
CHEBI:73316	2'-deoxyribonucleoside 5'-diphosphate(3-)	2'-deoxyribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16350)	0.8	rh:11216|rh:23252|rh:44640|rh:56964	a 2'-deoxyribonucleoside 5'-phosphate + ATP = a 2'-deoxyribonucleoside 5'-diphosphate + ADP|[thioredoxin]-disulfide + a 2'-deoxyribonucleoside 5'-diphosphate + H2O = [thioredoxin]-dithiol + a ribonucleoside 5'-diphosphate|a 2'-deoxyribonucleoside 5'-diphosphate + ATP = a 2'-deoxyribonucleoside 5'-triphosphate + ADP|a 2'-deoxyribonucleoside 5'-triphosphate + pyruvate = a 2'-deoxyribonucleoside 5'-diphosphate + H(+) + phosphoenolpyruvate	CHEBI:16350	2'-deoxyribonucleoside 5'-diphosphate
CHEBI:73359	alpha-CH2-containing aldehyde	2,3-saturated aldehyde	newsyn	0.75	rh:16905|rh:22544	1-O-(1Z-alkenyl)-sn-glycero-3-phosphoethanolamine + H2O = a 2,3-saturated aldehyde + sn-glycero-3-phosphoethanolamine|1-O-(1Z-alkenyl)-sn-glycero-3-phosphocholine + H2O = a 2,3-saturated aldehyde + sn-glycerol 3-phosphocholine		
CHEBI:74335	1-acyl-2-(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-sn-glycero-3-phospho-D-myo-inositol(1-)	1-acyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9230769230769231	rh:37011	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(5Z,8Z,11Z,14Z,17Z-eicosapentaenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA		
CHEBI:74917	1-acyl-2-oleoyl-sn-glycero-3-phosphate(2-)	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate	newsyn	1	rh:37427|rh:41167	(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + CoA|a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + H2O = 2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + a fatty acid + H(+)		
CHEBI:74920	1-acyl-2-linoleoyl-sn-glycero-3-phosphate(2-)	1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_75110)	1	rh:37435	(9Z,12Z)-octadecadienoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(9Z,12Z)-octadecadienoyl-sn-glycero-3-phosphate + CoA	CHEBI:75110	1-acyl-2-linoleoyl-sn-glycero-3-phosphate
CHEBI:74922	1-acyl-2-arachidonoyl-sn-glycero-3-phosphate(2-)	1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_75112)	1	rh:37439	(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phosphate = a 1-acyl-2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphate + CoA	CHEBI:75112	1-acyl-2-arachidonoyl-sn-glycero-3-phosphate
CHEBI:74994	Man-1-2-Ins-1-P-Cer C(1-)	mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	newsyn	0.9	rh:55536|rh:55608	an inositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base + GDP-alpha-D-mannose = a mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base + GDP + H(+)|a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + a mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base = a 1,2-diacyl-sn-glycerol + an inositol phosphomannosylnositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base		
CHEBI:75116	1-acyl-2-oleoyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9230769230769231	rh:37623	(9Z)-octadecenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA		
CHEBI:75243	1-acyl-2-arachidonoyl-sn-glycero-3-phospho-1D-myo-inositol(1-)	1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	1	rh:37015	(5Z,8Z,11Z,14Z)-eicosatetraenoyl-CoA + a 1-acyl-sn-glycero-3-phospho-(1D-myo-inositol) = a 1-acyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-(1D-myo-inositol) + CoA		
CHEBI:75799	3-beta-D-glucosyl-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol	newsyn	0.9	rh:17285|rh:39031|rh:46928	a 1,2-diacyl-sn-glycerol + UDP-alpha-D-glucose = a 1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol + UDP-alpha-D-glucose = a 1,2-diacyl-3-O-(beta-D-Glc-(1->6)-beta-D-Glc)-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol		
CHEBI:76177	(2R)-2-hydroxy fatty acid anion	(R)-2-hydroxy fatty acid anion	newsyn	0	rh:38855	1,2-saturated fatty acid + 2 [Fe(II)-cytochrome b5] + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a (R)-2-hydroxy fatty acid anion + H2O		
CHEBI:76941	sphingoid 1-phosphate(1-)	sphingoid 1-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_77068)	1	rh:39999|rh:51496	a sphingoid 1-phosphate = a fatty aldehyde + phosphoethanolamine|a sphingoid base + ATP = a sphingoid 1-phosphate + ADP + H(+)	CHEBI:77068	sphingoid 1-phosphate
CHEBI:77450	dicarboxylic acid monoamide(1-)	monoamide of a dicarboxylate	newsyn	1	rh:11716	a monoamide of a dicarboxylate + H2O = a dicarboxylate + NH4(+)		
CHEBI:77452	2-deoxystreptamine cation	2-deoxystreptamine antibiotic	newsyn	0.75	rh:12665	a 2-deoxystreptamine antibiotic + acetyl-CoA = a N(3')-acetyl-2-deoxystreptamine antibiotic + CoA + H(+)		
CHEBI:77636	fatty acyl-CoA(4-)	fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37554)	0.75	rh:38883|rh:50092	a fatty acid + ATP + CoA = a fatty acyl-CoA + AMP + diphosphate|a fatty acyl-CoA + taurine = a N-fatty acyl-taurine + CoA + H(+)	CHEBI:37554	fatty acyl-CoA
CHEBI:78428	1-alkyl-2-acyl-3-(beta-D-galactosyl)-sn-glycerol	1-O-alkyl-2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	1	rh:41744	3'-phosphoadenylyl sulfate + a 1-O-alkyl-2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol = a 1-O-alkyl-2-acyl-3-(beta-D-3-sulfogalactosyl)-sn-glycerol + adenosine 3',5'-bisphosphate + H(+)		
CHEBI:78429	1-alkyl-2-acyl-3-(3-O-sulfo-beta-D-galactosyl)-sn-glycerol(1-)	1-O-alkyl-2-acyl-3-(beta-D-3-sulfogalactosyl)-sn-glycerol	newsyn	0.9166666666666666	rh:41744	3'-phosphoadenylyl sulfate + a 1-O-alkyl-2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol = a 1-O-alkyl-2-acyl-3-(beta-D-3-sulfogalactosyl)-sn-glycerol + adenosine 3',5'-bisphosphate + H(+)		
CHEBI:78552	ribonucleoside 2'-monophosphate(2-)	nucleoside 2'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_53010)	0.75	rh:14489	a nucleoside 2',3'-cyclic phosphate + H2O = a nucleoside 2'-phosphate + H(+)	CHEBI:53010	nucleoside 2'-phosphate
CHEBI:78930	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1'-D-myo-inositol-5'-phosphate)(3-)	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9285714285714286	rh:42320	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + H2O = a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate		
CHEBI:78931	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1'-D-myo-inositol)(1-)	1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9166666666666666	rh:42320	a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate) + H2O = a 1-acyl-2-hexanoyl-sn-glycero-3-phospho-(1D-myo-inositol) + phosphate		
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184)	0.8333333333333334	rh:15421|rh:15437|rh:39707|rh:50344|rh:52716	a long-chain fatty acid + ATP + CoA = a long-chain fatty acyl-CoA + AMP + diphosphate|a long-chain fatty aldehyde + CoA + NADP(+) = a long-chain fatty acyl-CoA + H(+) + NADPH|a long-chain fatty acyl-CoA(out) = a long-chain fatty acyl-CoA(in)|3 (S)-methylmalonyl-CoA + a holo-[mycolipanoate synthase] + a long-chain fatty acyl-CoA + 9 H(+) + 6 NADPH = a long-chain mycolipanoyl-[mycolipanoate synthase] + 3 CO2 + 4 CoA + 3 H2O + 6 NADP(+)|a long-chain fatty acyl-CoA + 2 H(+) + 2 NADPH = a long-chain primary fatty alcohol + CoA + 2 NADP(+)	CHEBI:33184	long-chain fatty acyl-CoA
CHEBI:83402	nucleoside 3',5'-bisphosphate(4-)	ribonucleoside 3',5'-bisphosphate	newsyn	0.75	rh:43532	a ribonucleoside 3',5'-bisphosphate + H2O = a ribonucleoside 5'-phosphate + phosphate		
CHEBI:83408	sn-glycerophosphodiester(1-)	sn-glycero-3-phosphoester	newsyn	0.8	rh:12969	a sn-glycero-3-phosphoester + H2O = an alcohol + H(+) + sn-glycerol 3-phosphate		
CHEBI:83411	beta-D-glucosiduronate	beta-D-glucuronoside	newsyn	0.75	rh:17633	a beta-D-glucuronoside + H2O = an alcohol + D-glucuronate		
CHEBI:83628	N-acylammonia	monocarboxylic acid amide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_29347)	0.75	rh:12020	a monocarboxylic acid amide + H2O = a monocarboxylate + NH4(+)	CHEBI:29347	monocarboxylic acid amide
CHEBI:83721	long-chain 3-substituted propanoyl-CoA(4-)	long-chain 2,3-saturated fatty acyl-CoA	newsyn	0.875	rh:17721	a long-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a long-chain (2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]		
CHEBI:83723	medium-chain 3-substituted propanoyl-CoA(4-)	medium-chain 2,3-saturated fatty acyl-CoA	newsyn	0.875	rh:14477	a medium-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a medium-chain trans-(2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]		
CHEBI:83724	very long-chain 3-substituted propanoyl-CoA(4-)	very-long-chain 2,3-saturated fatty acyl-CoA	newsyn	0.8888888888888888	rh:14473|rh:19181	a very-long-chain 2,3-saturated fatty acyl-CoA + NADP(+) = a very-long-chain (2E)-enoyl-CoA + H(+) + NADPH|a very-long-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a very-long-chain (2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]		
CHEBI:83726	medium-chain 2,3-trans-enoyl CoA(4-)	medium-chain trans-(2E)-enoyl-CoA	newsyn	0.8571428571428571	rh:14477	a medium-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a medium-chain trans-(2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]		
CHEBI:83727	long-chain 2,3-trans-enoyl CoA(4-)	long-chain (2E)-enoyl-CoA	newsyn	0.8333333333333334	rh:17721	a long-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a long-chain (2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]		
CHEBI:83728	very long-chain 2,3-trans-enoyl CoA(4-)	very-long-chain (2E)-enoyl-CoA	newsyn	0.8571428571428571	rh:14473|rh:19181|rh:45812	a very-long-chain 2,3-saturated fatty acyl-CoA + NADP(+) = a very-long-chain (2E)-enoyl-CoA + H(+) + NADPH|a very-long-chain 2,3-saturated fatty acyl-CoA + H(+) + oxidized [electron-transfer flavoprotein] = a very-long-chain (2E)-enoyl-CoA + reduced [electron-transfer flavoprotein]|a very-long-chain (3R)-hydroxyacyl-CoA = a very-long-chain (2E)-enoyl-CoA + H2O		
CHEBI:84139	myo-inositol phosphate(2-)	myo-inositol phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_25448)	0.75	rh:24056	a myo-inositol phosphate + H2O = myo-inositol + phosphate	CHEBI:25448	myo-inositol phosphate
CHEBI:84410	sphingoid base(1+)	sphingoid base	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35785)	0.6666666666666666	rh:45296|rh:51496|rh:53424	H2O + sphingosylphosphocholine = a sphingoid base + H(+) + phosphocholine|a sphingoid base + ATP = a sphingoid 1-phosphate + ADP + H(+)|a sphingoid base + an acyl-CoA = CoA + H(+) + N-acyl-sphingoid base	CHEBI:35785	sphingoid
CHEBI:84465	acyl-sn-glycero-3-phosphocholine	monoacyl-sn-glycero-3-phosphocholine	newsyn	0.8333333333333334	rh:44460|rh:44464|rh:44468|rh:44472|rh:44476|rh:44496|rh:44656|rh:44664|rh:44824|rh:51012	a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-O-alkyl-2-acetyl-sn-glycerol = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1-acyl-sn-glycerol = 1,3-diacyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine|3-acyl-sn-glycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = 1,3-diacyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine|1-O-alkylglycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = 1-O-alkyl-3-acylglycerol + a monoacyl-sn-glycero-3-phosphocholine|1-O-alkyl-2-acetylglycerol + a 1,2-diacyl-sn-glycero-3-phosphocholine = a 1-O-alkyl-2-acetyl-3-acyl-sn-glycerol + a monoacyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + N-acylethanolamine = 2-(acylamino)ethyl fatty acid + a monoacyl-sn-glycero-3-phosphocholine|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 1,2-diacyl-sn-glycero-3-phosphoethanolamine = a monoacyl-sn-glycero-3-phosphocholine + H(+) + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a fatty acid + a monoacyl-sn-glycero-3-phosphocholine + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + a 2-acylglycerol = a 1,2-diacylglycerol + a monoacyl-sn-glycero-3-phosphocholine|a monoacyl-sn-glycero-3-phosphocholine + H2O = a monoacylglycerol + H(+) + phosphocholine		
CHEBI:85097	4-saturated trans-2-enoyl-CoA(4-)	(2E)-enoyl-CoA	newsyn	0	rh:45228|rh:45900	a (3E)-enoyl-CoA = a (2E)-enoyl-CoA|a (3Z)-enoyl-CoA = a (2E)-enoyl-CoA		
CHEBI:85110	(3E,5Z)-dienoyl-CoA(4-)	(3E,5Z)-dienoyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_85559)	0	rh:45240	a (3E,5Z)-dienoyl-CoA = a (2E,4E)-(5,6-saturated)-dienoyl-CoA	CHEBI:85559	(3E,5Z)-dienoyl-CoA
CHEBI:85111	6-saturated-trans,trans-2,4-dienoyl-CoA(4-)	(2E,4E)-(5,6-saturated)-dienoyl-CoA	newsyn	0	rh:45240	a (3E,5Z)-dienoyl-CoA = a (2E,4E)-(5,6-saturated)-dienoyl-CoA		
