go		rhea		def		op	goleft	goright	is_match	info
GO:0045127	N-acetylglucosamine kinase activity	rh:17417	ATP + N-acetyl-D-glucosamine = ADP + H(+) + N-acetyl-D-glucosamine 6-phosphate	Catalysis of the reaction: N-acetyl-D-glucosamine + ATP = N-acetyl-D-glucosamine 6-phosphate + ADP + 2 H(+).		=	CHEBI:506227/N-acetyl-D-glucosamine-1,CHEBI:30616/ATP(4-)-1	CHEBI:15784/N-acetyl-D-glucosamine 6-phosphate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:506227,CHEBI:57513
GO:0045133	2,3-dihydroxybenzoate 3,4-dioxygenase activity	rh:18477	2,3-dihydroxybenzoate + O2 = 2-hydroxy-3-(3-oxoprop-1-enyl)but-2-enedioate + H(+)	Catalysis of the reaction: 2,3-dihydroxybenzoate + O(2) = 2-hydroxy-3-(3-oxoprop-1-enyl)but-2-enedioate + H(+).		=	CHEBI:36654/2,3-dihydroxybenzoate-1,noparse:O(2)/O(2)-1	CHEBI:58346/2-hydroxy-3-(3-oxoprop-1-enyl)but-2-enedioate-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15379,CHEBI:36654,CHEBI:58346
GO:0045174	glutathione dehydrogenase (ascorbate) activity	rh:24424	2 glutathione + L-dehydroascorbate = glutathione disulfide + L-ascorbate	Catalysis of the reaction: dehydroascorbate + 2 glutathione = L-ascorbate + glutathione disulfide.		=	CHEBI:58539/L-dehydroascorbate-1,CHEBI:57925/glutathionate(1-)-2	CHEBI:38290/L-ascorbate-1,CHEBI:17858/glutathione disulfide-1	nomatch	CHEBI:38290,CHEBI:57925,CHEBI:58297,CHEBI:58539
GO:0045302	choloylglycine hydrolase activity	rh:19353	glycocholate + H2O = cholate + glycine	Catalysis of the reaction: 3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholan-24-oylglycine + H2O = 3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholanate + glycine.		=	noparse:3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholan-24-oylglycine/3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholan-24-oylglycine-1,CHEBI:15377/water-1	noparse:3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholanate/3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholanate-1,CHEBI:29947/glycine residue-1	nomatch	CHEBI:15377,CHEBI:29746,CHEBI:29747,CHEBI:57305
GO:0045303	diaminobutyrate-2-oxoglutarate transaminase activity	rh:11160	2-oxoglutarate + L-2,4-diaminobutanoate = L-aspartate 4-semialdehyde + L-glutamate	Catalysis of the reaction: 2-oxoglutarate + L-2,4-diaminobutyrate = L-aspartate 4-semialdehyde + L-glutamate.		=	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:16028/L-2,4-diaminobutyrate-1	CHEBI:537519/L-aspartic acid 4-semialdehyde betaine-1,CHEBI:29985/L-glutamate(1-)-1	nomatch	CHEBI:16810,CHEBI:29985,CHEBI:537519,CHEBI:58761
GO:0045437	uridine nucleosidase activity	rh:15577	H2O + uridine = D-ribose + uracil	Catalysis of the reaction: H(2)O + uridine = ribofuranose + uracil.		=	noparse:H(2)O/H(2)O-1,CHEBI:16704/uridine-1	CHEBI:46998/ribofuranose-1,CHEBI:17568/uracil-1	nomatch	CHEBI:15377,CHEBI:16704,CHEBI:17568,CHEBI:47013
GO:0045439	isopenicillin-N epimerase activity	rh:20033	isopenicillin N = penicillin N	Catalysis of the reaction: isopenicillin N = penicillin N.		=	CHEBI:18165/isopenicillin N-1	CHEBI:58408/penicillin N(1-)-1	nomatch	CHEBI:58399,CHEBI:58408
GO:0045442	deacetoxycephalosporin-C hydroxylase activity	rh:16805	2-oxoglutarate + deacetoxycephalosporin C + O2 = CO2 + deacetylcephalosporin C + succinate	Catalysis of the reaction: 2-oxoglutarate + deacetoxycephalosporin C + O(2) = CO(2) + deacetylcephalosporin C + succinate.		=	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:58415/deacetoxycephalosporin C(1-)-1,noparse:O(2)/O(2)-1	noparse:CO(2)/CO(2)-1,CHEBI:18065/deacetylcephalosporin C-1,CHEBI:26806/succinate-1	nomatch	CHEBI:15379,CHEBI:16526,CHEBI:16810,CHEBI:30031,CHEBI:58366,CHEBI:58415
GO:0045480	galactose oxidase activity	rh:24160	D-galactose + O2 = D-galacto-hexodialdose + H2O2	Catalysis of the reaction: D-galactose + O2 = D-galacto-hexodialdose + hydrogen peroxide.		=	CHEBI:12936/D-galactose-1,CHEBI:15379/dioxygen-1	CHEBI:16222/D-galacto-hexodialdose-1,CHEBI:16240/hydrogen peroxide-1	nomatch	CHEBI:15379,CHEBI:16222,CHEBI:16240,CHEBI:4139
GO:0045481	6-endo-hydroxycineole dehydrogenase activity	rh:11736	2-exo-hydroxy-1,8-cineole + NAD(+) = 6-oxocineole + H(+) + NADH	Catalysis of the reaction: 6-endo-hydroxycineole + NAD(+) = 6-oxocineole + H(+) + NADH.		=	noparse:6-endo-hydroxycineole/6-endo-hydroxycineole-1,CHEBI:57540/NAD(1-)-1	CHEBI:16123/6-oxocineole-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	matched	6-endo-hydroxycineole=CHEBI:16271
GO:0045482	trichodiene synthase activity	rh:12052	(2E,6E)-farnesyl diphosphate = diphosphate + trichodiene	Catalysis of the reaction: 2-trans,6-trans-farnesyl diphosphate = diphosphate + trichodiene.		=	CHEBI:17407/2-trans,6-trans-farnesyl diphosphate-1	CHEBI:18361/diphosphate(4-)-1,CHEBI:15861/trichodiene-1	nomatch	CHEBI:15861,CHEBI:175763,CHEBI:33019
GO:0045483	aristolochene synthase activity	rh:19825	(2E,6E)-farnesyl diphosphate = (+)-aristolochene + diphosphate	Catalysis of the reaction: trans,trans-farnesyl diphosphate = aristolochene + diphosphate.		=	CHEBI:17407/2-trans,6-trans-farnesyl diphosphate-1	CHEBI:36529/aristolochene-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:175763,CHEBI:33019,CHEBI:43445
GO:0045484	L-lysine 6-transaminase activity	rh:21200	2-oxoglutarate + L-lysine = (S)-2-amino-6-oxohexanoate + L-glutamate	Catalysis of the reaction: 2-oxoglutarate + L-lysine = L-glutamate + allysine.		=	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:32551/L-lysinium(1+)-1	CHEBI:29985/L-glutamate(1-)-1,CHEBI:17027/allysine-1	nomatch	CHEBI:16810,CHEBI:29985,CHEBI:32551,CHEBI:58321
GO:0045543	gibberellin 2-beta-dioxygenase activity	rh:15005	2-oxoglutarate + gibberellin A1 + O2 = CO2 + gibberellin A8 + succinate	Catalysis of the reaction: a gibberellin + 2-oxoglutarate + O2 = a 2-beta-hydroxygibberellin + succinate + CO2.		=	CHEBI:24250/gibberellin-1,CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:15379/dioxygen-1	noparse:2-beta-hydroxygibberellin/2-beta-hydroxygibberellin-1,CHEBI:26806/succinate-1,CHEBI:16526/carbon dioxide-1	nomatch	CHEBI:15379,CHEBI:16526,CHEBI:16810,CHEBI:30031,CHEBI:58524,CHEBI:58594
GO:0045548	phenylalanine ammonia-lyase activity	rh:21384	L-phenylalanine = NH4(+) + trans-cinnamate	Catalysis of the reaction: L-phenylalanine = NH(4)(+) + trans-cinnamate.		=	CHEBI:29997/L-phenylalanine residue-1	noparse:NH(4)(+)/NH(4)(+)-1,CHEBI:15669/trans-cinnamate-1	nomatch	CHEBI:15669,CHEBI:28938,CHEBI:58095
GO:0045551	cinnamyl-alcohol dehydrogenase activity	rh:10392	(E)-cinnamyl alcohol + NADP(+) = (E)-cinnamaldehyde + H(+) + NADPH	Catalysis of the reaction: cinnamyl alcohol + NADP+ = cinnamaldehyde + NADPH + H+.		=	CHEBI:17177/cinnamyl alcohol-1,CHEBI:18009/NADP(+)-1	CHEBI:16731/cinnamaldehyde-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:16731,CHEBI:33227,CHEBI:57783,CHEBI:58349
GO:0045552	dihydrokaempferol 4-reductase activity	rh:23016	(2R,3S,4S)-3,4-leucopelargonidin + NADP(+) = (2R,3R)-dihydrokaempferol + H(+) + NADPH	Catalysis of the reaction: cis-3,4-leucopelargonidin + NADP+ = (+)-dihydrokaempferol + NADPH + H+.		=	CHEBI:17343/cis-3,4-leucopelargonidin-1,CHEBI:18009/NADP(+)-1	CHEBI:15401/(+)-dihydrokaempferol-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15401,CHEBI:17343,CHEBI:57783,CHEBI:58349
GO:0046025	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	rh:17477	precorrin-6B + 2 S-adenosyl-L-methionine = CO2 + 3 H(+) + precorrin-8X + 2 S-adenosyl-L-homocysteine	Catalysis of the reaction: 2 S-adenosyl-L-methionine + precorrin-6Y = 2 S-adenosyl-L-homocysteine + precorrin-8X + CO2.		=	CHEBI:15414/S-adenosyl-L-methionine-2,CHEBI:27858/precorrin-6Y-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-2,CHEBI:58581/precorrin-8X(7-)-1,CHEBI:16526/carbon dioxide-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:57856,CHEBI:58532,CHEBI:58581,CHEBI:59789
GO:0046026	precorrin-4 C11-methyltransferase activity	rh:22012	precorrin-4 + S-adenosyl-L-methionine = precorrin-5 + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + precorrin-4 = S-adenosyl-L-homocysteine + precorrin 5.		=	CHEBI:15414/S-adenosyl-L-methionine-1,CHEBI:16430/precorrin-4-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,noparse:precorrin 5/precorrin 5-1	nomatch	CHEBI:57769,CHEBI:57856,CHEBI:59789,CHEBI:77871
GO:0046029	mannitol dehydrogenase activity	rh:15029	D-mannitol + NAD(+) = D-mannose + H(+) + NADH	Catalysis of the reaction: D-mannitol + NAD(+) = D-mannose + H(+) + NADH.		=	CHEBI:16899/D-mannitol-1,CHEBI:57540/NAD(1-)-1	CHEBI:16024/D-mannose-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:16899,CHEBI:4208,CHEBI:57540,CHEBI:57945
GO:0046316	gluconokinase activity	rh:19433	ATP + D-gluconate = 6-phospho-D-gluconate + ADP + H(+)	Catalysis of the reaction: D-gluconate + ATP = 6-phospho-D-gluconate + ADP + 2 H(+).		=	CHEBI:18391/D-gluconate-1,CHEBI:30616/ATP(4-)-1	CHEBI:16863/6-phospho-D-gluconate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:18391,CHEBI:30616,CHEBI:456216,CHEBI:58759
GO:0046405	glycerol dehydratase activity	rh:19765	glycerol = 3-hydroxypropanal + H2O	Catalysis of the reaction: glycerol = 3-hydroxypropanal + H2O.		=	CHEBI:17754/glycerol-1	CHEBI:17871/3-hydroxypropanal-1,CHEBI:15377/water-1	matched	
GO:0046406	magnesium protoporphyrin IX methyltransferase activity	rh:17809	Mg-protoporphyrin IX + S-adenosyl-L-methionine = Mg-protoporphyrin IX 13-monomethyl ester + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine(1+) + magnesium protoporphyrin IX = S-adenosyl-L-homocysteine + H(+) + magnesium protoporphyrin IX 13-monomethyl ester.		=	noparse:S-adenosyl-L-methionine(1+)/S-adenosyl-L-methionine(1+)-1,noparse:magnesium protoporphyrin IX/magnesium protoporphyrin IX-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,CHEBI:15378/hydron-1,noparse:magnesium protoporphyrin IX 13-monomethyl ester/magnesium protoporphyrin IX 13-monomethyl ester-1	nomatch	CHEBI:57856,CHEBI:59789,CHEBI:60491,CHEBI:60492
GO:0046408	chlorophyll synthetase activity	rh:17317	chlorophyllide a + H(+) + phytyl diphosphate = chlorophyll a + diphosphate	Catalysis of the reaction: chlorophyllide a + 2 H(+) + phytyl diphosphate = chlorophyll a + diphosphate.		=	CHEBI:16900/chlorophyllide a-1,CHEBI:15378/hydron-2,CHEBI:75434/phytyl diphosphate(3-)-1	CHEBI:58416/chlorophyll a(1-)-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:15378,CHEBI:33019,CHEBI:58416,CHEBI:75434,CHEBI:83348
GO:0046421	methylisocitrate lyase activity	rh:16809	(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate = pyruvate + succinate	Catalysis of the reaction: (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate = pyruvate + succinate.		=	CHEBI:57429/(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate-1	CHEBI:15361/pyruvate-1,CHEBI:26806/succinate-1	nomatch	CHEBI:15361,CHEBI:30031,CHEBI:57429
GO:0046423	allene-oxide cyclase activity	rh:22592	(9Z,13S,15Z)-12,13-epoxyoctadeca-9,11,15-trienoate = (10Z,15Z)-12-oxophytodienoate	Catalysis of the reaction: (9Z,13S,15Z)-12,13-epoxyoctadeca-9,11,15-trienoate = (15Z)-12-oxophyto-10,15-dienoate.		=	CHEBI:36438/(9Z,13S,15Z)-12,13-epoxyoctadeca-9,11,15-trienoate-1	CHEBI:57411/(15Z)-12-oxophyto-10,15-dienoate-1	matched	
GO:0046480	galactolipid galactosyltransferase activity	rh:15921	2 a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol = a 1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + a 1,2-diacyl-sn-glycerol	Catalysis of the reaction: 2 mono-beta-D-galactosyldiacylglycerol = alpha-D-galactosyl-beta-D-galactosyldiacylglycerol + 1,2-diacylglycerol.		=	noparse:mono-beta-D-galactosyldiacylglycerol/mono-beta-D-galactosyldiacylglycerol-2	noparse:alpha-D-galactosyl-beta-D-galactosyldiacylglycerol/alpha-D-galactosyl-beta-D-galactosyldiacylglycerol-1,noparse:1,2-diacylglycerol/1,2-diacylglycerol-1	matched	mono-beta-D-galactosyldiacylglycerol=CHEBI:17615,alpha-D-galactosyl-beta-D-galactosyldiacylglycerol=CHEBI:87082,1,2-diacylglycerol=CHEBI:17815
GO:0046481	digalactosyldiacylglycerol synthase activity	rh:10520	a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + UDP-alpha-D-galactose = 1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + H(+) + UDP	Catalysis of the reaction: 1,2-diacyl-3-beta-D-galactosyl-sn-glycerol + UDP-D-galactose = 3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol + H(+) + UDP.		none	none	none	no_reaction_parse	
GO:0046507	UDPsulfoquinovose synthase activity	rh:13197	H(+) + sulfite + UDP-alpha-D-glucose = H2O + UDP-alpha-D-6-sulfoquinovose	Catalysis of the reaction: sulfite + UDP-D-glucose = H(2)O + UDP-6-sulfoquinovose.		=	CHEBI:17359/sulfite-1,CHEBI:18066/UDP-D-glucose-1	noparse:H(2)O/H(2)O-1,CHEBI:15855/UDP-6-sulfoquinovose-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:17359,CHEBI:58885,CHEBI:60009
GO:0046509	1,2-diacylglycerol 3-beta-galactosyltransferase activity	rh:14945	a 1,2-diacyl-sn-glycerol + UDP-alpha-D-galactose = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + H(+) + UDP	Catalysis of the reaction: 1,2-diacyl-sn-glycerol + UDP-D-galactose = 1,2-diacyl-3-beta-D-galactosyl-sn-glycerol + H(+) + UDP.		=	CHEBI:17815/1,2-diacyl-sn-glycerol-1,CHEBI:18307/UDP-D-galactose-1	CHEBI:17615/1,2-diacyl-3-beta-D-galactosyl-sn-glycerol-1,CHEBI:15378/hydron-1,CHEBI:58223/UDP(3-)-1	nomatch	CHEBI:15378,CHEBI:17615,CHEBI:17815,CHEBI:58223,CHEBI:66914
GO:0046522	S-methyl-5-thioribose kinase activity	rh:22312	ATP + S-methyl-5-thio-D-ribose = ADP + H(+) + S-methyl-5-thio-alpha-D-ribose 1-phosphate	Catalysis of the reaction: S-methyl-5-thio-D-ribose + ATP = S-methyl-5-thio-alpha-D-ribose 1-phosphate + ADP + 2 H(+).		=	CHEBI:16895/S-methyl-5-thio-D-ribose-1,CHEBI:30616/ATP(4-)-1	CHEBI:27859/S-methyl-5-thio-alpha-D-ribose 1-phosphate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:16895,CHEBI:30616,CHEBI:456216,CHEBI:58533
GO:0046523	S-methyl-5-thioribose-1-phosphate isomerase activity	rh:19989	S-methyl-5-thio-alpha-D-ribose 1-phosphate = 5-methylsulfanyl-D-ribulose 1-phosphate	Catalysis of the reaction: S-methyl-5-thio-alpha-D-ribose 1-phosphate = S-methyl-5-thio-D-ribulose 1-phosphate.		=	CHEBI:27859/S-methyl-5-thio-alpha-D-ribose 1-phosphate-1	CHEBI:28096/S-methyl-5-thio-D-ribulose 1-phosphate-1	nomatch	CHEBI:58533,CHEBI:58548
GO:0046524	sucrose-phosphate synthase activity	rh:22172	beta-D-fructose 6-phosphate + UDP-alpha-D-glucose = H(+) + sucrose 6(F)-phosphate + UDP	Catalysis of the reaction: UDP-glucose + D-fructose 6-phosphate = UDP + sucrose 6-phosphate.		=	CHEBI:18066/UDP-D-glucose-1,CHEBI:78697/D-fructose 6-phosphate-1	CHEBI:58223/UDP(3-)-1,noparse:sucrose 6-phosphate/sucrose 6-phosphate-1	nomatch	CHEBI:15378,CHEBI:57634,CHEBI:57723,CHEBI:58223,CHEBI:58885
GO:0046526	D-xylulose reductase activity	rh:20433	NAD(+) + xylitol = D-xylulose + H(+) + NADH	Catalysis of the reaction: NAD(+) + xylitol = D-xylulose + H(+) + NADH.		=	CHEBI:57540/NAD(1-)-1,CHEBI:17151/xylitol-1	CHEBI:17140/D-xylulose-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	matched	
GO:0046539	histamine N-methyltransferase activity	rh:19301	histamine + S-adenosyl-L-methionine = H(+) + N(tau)-methylhistamine + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine(1+) + histamine = N(tau)-methylhistamine + S-adenosyl-L-homocysteine + H(+).		=	noparse:S-adenosyl-L-methionine(1+)/S-adenosyl-L-methionine(1+)-1,CHEBI:58432/histaminium-1	CHEBI:58600/N(tele)-methylhistaminium-1,CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,CHEBI:15378/hydron-1	matched	S-adenosyl-L-methionine(1+)=CHEBI:59789
GO:0046547	trans-aconitate 3-methyltransferase activity	rh:22200	S-adenosyl-L-methionine + trans-aconitate = (E)-2-(methoxycarbonylmethyl)but-2-enedioate + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine(1+) + trans-aconitate = (E)-2-(methoxycarbonylmethyl)but-2-enedioate + S-adenosyl-L-homocysteine.		=	noparse:S-adenosyl-L-methionine(1+)/S-adenosyl-L-methionine(1+)-1,CHEBI:15708/trans-aconitate(3-)-1	CHEBI:57469/(2E)-2-(methoxycarbonylmethyl)but-2-enedioate(2-)-1,CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1	matched	S-adenosyl-L-methionine(1+)=CHEBI:59789
GO:0046553	D-malate dehydrogenase (decarboxylating) activity	rh:18365	(R)-malate + NAD(+) = CO2 + NADH + pyruvate	Catalysis of the reaction: (R)-malate + NAD(+) = CO(2) + NADH + pyruvate.		=	CHEBI:15588/(R)-malate(2-)-1,CHEBI:57540/NAD(1-)-1	noparse:CO(2)/CO(2)-1,CHEBI:57945/NADH(2-)-1,CHEBI:15361/pyruvate-1	nomatch	CHEBI:15361,CHEBI:15588,CHEBI:16526,CHEBI:57540,CHEBI:57945
GO:0046554	malate dehydrogenase (NADP+) activity	rh:10824	(S)-malate + NADP(+) = H(+) + NADPH + oxaloacetate	Catalysis of the reaction: (S)-malate + NADP+ = oxaloacetate + NADPH + H+.		=	CHEBI:15589/(S)-malate(2-)-1,CHEBI:18009/NADP(+)-1	CHEBI:16452/oxaloacetate(2-)-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:15589,CHEBI:16452,CHEBI:57783,CHEBI:58349
GO:0046562	glucose oxidase activity	rh:11428	beta-D-glucose + O2 = D-glucono-1,5-lactone + H2O2	Catalysis of the reaction: beta-D-glucose + O2 = D-glucono-1,5-lactone + H2O2.		=	CHEBI:15903/beta-D-glucose-1,CHEBI:15379/dioxygen-1	CHEBI:16217/D-glucono-1,5-lactone-1,CHEBI:16240/hydrogen peroxide-1	matched	
GO:0046564	oxalate decarboxylase activity	rh:16509	H(+) + oxalate = CO2 + formate	Catalysis of the reaction: H(+) + oxalate = CO(2) + formate.		=	CHEBI:15378/hydron-1,CHEBI:30623/oxalate(2-)-1	noparse:CO(2)/CO(2)-1,CHEBI:52343/formate ester-1	nomatch	CHEBI:15378,CHEBI:15740,CHEBI:16526,CHEBI:30623
GO:0046565	3-dehydroshikimate dehydratase activity	rh:24848	3-dehydroshikimate = 3,4-dihydroxybenzoate + H2O	Catalysis of the reaction: 3-dehydroshikimate = 3,4-dihydroxybenzoate + H2O. 3,4-dihydroxybenzoate is also known as protocatechuate.		=	CHEBI:16630/3-dehydroshikimate-1	CHEBI:36241/3,4-dihydroxybenzoate-1,CHEBI:15377/water-1	matched	
GO:0046567	aphidicolan-16 beta-ol synthase activity	rh:26213	9alpha-copalyl diphosphate + H2O = aphidicolan-16beta-ol + diphosphate	Catalysis of the reaction: 9-alpha-copalyl diphosphate + H2O = aphidicolan-16-beta-ol + diphosphate.		=	noparse:9-alpha-copalyl diphosphate/9-alpha-copalyl diphosphate-1,CHEBI:15377/water-1	noparse:aphidicolan-16-beta-ol/aphidicolan-16-beta-ol-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:15377,CHEBI:29519,CHEBI:33019,CHEBI:58622
GO:0046570	methylthioribulose 1-phosphate dehydratase activity	rh:15549	5-methylsulfanyl-D-ribulose 1-phosphate = 5-methylsulfanyl-2,3-dioxopentyl phosphate + H2O	Catalysis of the reaction: S-methyl-5-thio-D-ribulose 1-phosphate = 5-(methylthio)-2,3-dioxopentyl phosphate + H(2)O.		=	CHEBI:28096/S-methyl-5-thio-D-ribulose 1-phosphate-1	noparse:5-(methylthio)-2,3-dioxopentyl phosphate/5-(methylthio)-2,3-dioxopentyl phosphate-1,noparse:H(2)O/H(2)O-1	nomatch	CHEBI:15377,CHEBI:58548,CHEBI:58828
GO:0046593	mandelonitrile lyase activity	rh:18313	(R)-mandelonitrile = benzaldehyde + hydrogen cyanide	Catalysis of the reaction: mandelonitrile = cyanide + benzaldehyde.		=	CHEBI:16910/mandelonitrile-1	CHEBI:17514/cyanide-1,CHEBI:17169/benzaldehyde-1	nomatch	CHEBI:17169,CHEBI:18407,CHEBI:18450
GO:0046820	4-amino-4-deoxychorismate synthase activity	rh:11672	chorismate + L-glutamine = 4-amino-4-deoxychorismate + L-glutamate	Catalysis of the reaction: L-glutamine + chorismate = 4-amino-4-deoxychorismate + L-glutamate. It is composed of two enzymatic activities (which may be present on one or two polypeptides); the first is a glutaminase which yields ammonia from glutamine, releasing glutamate. The ammonia is used by the second activity which catalyzes the amination of chorismate to form 4-amino-4-deoxychorismate.		none	none	none	no_reaction_parse	
GO:0046899	nucleoside triphosphate adenylate kinase activity	rh:13749	a ribonucleoside 5'-triphosphate + AMP = a ribonucleoside 5'-diphosphate + ADP	Catalysis of the reaction: nucleoside triphosphate + AMP = nucleoside diphosphate + ADP.		=	CHEBI:17326/nucleoside triphosphate-1,CHEBI:456215/adenosine 5'-monophosphate(2-)-1	CHEBI:16862/nucleoside diphosphate-1,CHEBI:73342/Ala-Asp-Pro-1	nomatch	CHEBI:456215,CHEBI:456216,CHEBI:57930,CHEBI:61557
GO:0046917	triphosphoribosyl-dephospho-CoA synthase activity	rh:15117	3'-dephospho-CoA + ATP = 2'-(5''-triphospho-alpha-D-ribosyl)-3'-dephospho-CoA + adenine	Catalysis of the reaction: ATP + 3-dephospho-CoA = 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA + adenine.		=	CHEBI:30616/ATP(4-)-1,noparse:3-dephospho-CoA/3-dephospho-CoA-1	noparse:2'-(5''-triphosphoribosyl)-3'-dephospho-CoA/2'-(5''-triphosphoribosyl)-3'-dephospho-CoA-1,CHEBI:16708/adenine-1	matched	3-dephospho-CoA=CHEBI:57328,2'-(5''-triphosphoribosyl)-3'-dephospho-CoA=CHEBI:61378
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	rh:21292	a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate) + ATP = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-3,4,5-trisphosphate) + ADP + H(+)	Catalysis of the reaction: 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate + ATP = a 1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate + ADP + 2 H(+).		=	CHEBI:18348/1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate-1,CHEBI:30616/ATP(4-)-1	CHEBI:16618/1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate-1,CHEBI:73342/Ala-Asp-Pro-1,CHEBI:15378/hydron-2	nomatch	CHEBI:15378,CHEBI:30616,CHEBI:456216,CHEBI:57836,CHEBI:58456
GO:0046998	(S)-usnate reductase activity	rh:21876	(6R)-2-acetyl-6-(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)-3-hydroxy-6-methylcyclohexa-2,4-dien-1-one + NAD(+) = (S)-usnate + 2 H(+) + NADH	Catalysis of the reaction: (6R)-2-acetyl-6-(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)-3-hydroxy-6-methylcyclohexa-2,4-dien-1-one + NAD(+) = (S)-usnate + 2 H(+) + NADH.		=	CHEBI:58781/(4R)-2-acetyl-4-(3-acetyl-2,4,6-trihydroxy-5-methylphenyl)-4-methyl-3-oxocyclohexa-1,5-dien-1-olate-1,CHEBI:57540/NAD(1-)-1	CHEBI:122/(-)-usnic acid-1,CHEBI:15378/hydron-2,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15378,CHEBI:57266,CHEBI:57540,CHEBI:57945,CHEBI:58781
GO:0047000	2-dehydro-3-deoxy-D-gluconate 6-dehydrogenase activity	rh:15109	2-dehydro-3-deoxy-D-gluconate + NADP(+) = (4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate + H(+) + NADPH	Catalysis of the reaction: 2-dehydro-3-deoxy-D-gluconate + NADP(+) = (4S,5S)-4,5-dihydroxy-2,6-dioxohexanoate + H(+) + NADPH.		=	CHEBI:57990/2-dehydro-3-deoxy-D-gluconate-1,CHEBI:18009/NADP(+)-1	CHEBI:15624/(4S,5S)-4,5-dihydroxy-2,6-dioxohexanoic acid-1,CHEBI:15378/hydron-1,CHEBI:16474/NADPH-1	nomatch	CHEBI:15378,CHEBI:57442,CHEBI:57783,CHEBI:57990,CHEBI:58349
