rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
4-O-[1-D-ribitylphospho-(2R)-1-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	related	UniProt	CHEBI:133892	4-O-[1-D-ribitylphosphonato-(2R)-1-glycerylphosphonato]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl ditrans,octacis-undecaprenyl diphosphate(4-)			
4-O-[di(2R)-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	related	UniProt	CHEBI:133867	4-O-[di(2R)-1-glycerylphosphonato]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl undecaprenyl diphosphate(4-)			
4-O-beta-D-glucopyranosyl-D-gluconate	related	UniProt	CHEBI:76825	cellobionate			
4-O-beta-D-mannopyranosyl-D-glucopyranose	related	IUPAC|UniProt	CHEBI:64351	beta-D-Manp-(1->4)-D-Glcp			
4-O-beta-D-mannopyranosyl-N-acetyl-D-glucosamine	related	UniProt	CHEBI:76821	beta-D-Manp-(1->4)-D-GlcpNAc			
4-O-deacetyl-16-O-demethylvindoline	related	UniProt	CHEBI:57657	11-O-demethyl-17-O-deacetylvindolinium(1+)			
4-O-deacetylvindoline	related	UniProt	CHEBI:58461	17-O-deacetylvindolinium			
4-O-dimethylallyl-L-tyrosine	related	UniProt	CHEBI:78314	4-O-dimethylallyl-L-tyrosine zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_79185		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-O-feruloyl-D-quinate	exact	UniProt	CHEBI:60078	4-O-feruloyl-D-quinate			
4-O-methylrhodomycin D	related	UniProt	CHEBI:77074	4-O-methylrhodomycin D(1+)	label+http://purl.obolibrary.org/obo/CHEBI_77179		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-O-methylxanthohumol	related	UniProt	CHEBI:139273	4-O-methylxanthohumol(1-)	label+http://purl.obolibrary.org/obo/CHEBI_139593		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-O-phospho-D-threonate	related	UniProt	CHEBI:136590	4-O-phosphonato-D-threonate(3-)			
4-O-phospho-alpha-Kdo-(2->6)-lipid IVA	related	UniProt	CHEBI:61589	4-phospho-(KDO)-lipid IVA(7-)			
4-O-phosphohygromycin B	related	UniProt	CHEBI:59917	4-O-phosphohygromycin B(1+)	label+http://purl.obolibrary.org/obo/CHEBI_52138		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-[(2-hydroxyethoxy)carbonyl]benzoate	exact	IUPAC|UniProt	CHEBI:131704	4-[(2-hydroxyethoxy)carbonyl]benzoate			
4-[(E)-2-isocyanoethenyl]phenol	exact	UniProt	CHEBI:140650	4-[(E)-2-isocyanoethenyl]phenol			
4-acetamidobutanal	exact	UniProt	CHEBI:7386	4-acetamidobutanal			
4-acetamidobutanoate	exact	IUPAC|UniProt	CHEBI:11951	4-acetamidobutanoate			
4-acetamidobutanoyl-CoA	related	UniProt	CHEBI:58583	4-acetamidobutanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28684		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-amino-2-methyl-5-(diphosphooxymethyl)pyrimidine	related	UniProt	CHEBI:57841	4-amino-2-methyl-5-diphosphonatooxymethylpyrimidine(3-)			
4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine	related	UniProt	CHEBI:58354	4-amino-2-methyl-5-phosphonatooxymethylpyrimidine(2-)			
4-amino-3-hydroxybutanoate	related	UniProt	CHEBI:57630	gamma-amino-beta-hydroxybutyric acid zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_11955		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-amino-4-dedimethylamino-anhydrotetracycline	related	UniProt	CHEBI:133697	4-amino-4-de(dimethylamino)anhydrotetracycline zwitterion	related+http://purl.obolibrary.org/obo/CHEBI_28461		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-amino-4-deoxy-alpha-L-arabinopyranosyl di-trans,octa-cis-undecaprenyl phosphate	related	UniProt	CHEBI:60463	4-amino-4-deoxy-alpha-L-arabinopyranosyl ditrans,polycis-undecaprenyl phosphate zwitterion			
4-amino-4-deoxy-alpha-L-arabinopyranosyl undecaprenyl phosphate	related	UniProt	CHEBI:58711	4-azaniumyl-4-deoxy-alpha-L-arabinopyranosyl undecaprenyl phosphate	label+http://purl.obolibrary.org/obo/CHEBI_47039		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-amino-4-deoxy-beta-L-arabinopyranosyl-lipid A	related	UniProt	CHEBI:58714	beta-L-Ara4N-lipid A(2-)			
4-amino-4-deoxychorismate	related	UniProt	CHEBI:58406	4-amino-4-deoxychorismate(1-)			
4-amino-5-aminomethyl-2-methylpyrimidine	related	UniProt	CHEBI:63416	4-amino-5-ammoniomethyl-2-methylpyrimidine	label+http://purl.obolibrary.org/obo/CHEBI_44549		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-amino-5-hydroxymethyl-2-methylpyrimidine	exact	UniProt	CHEBI:16892	4-amino-5-hydroxymethyl-2-methylpyrimidine			
4-aminobenzoate	exact	IUPAC|UniProt	CHEBI:17836	4-aminobenzoate			
4-aminobutanal	related	UniProt	CHEBI:58264	4-ammoniobutanal	exact+http://purl.obolibrary.org/obo/CHEBI_17769|label+http://purl.obolibrary.org/obo/CHEBI_17769	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-aminobutanoate	related	UniProt	CHEBI:59888	gamma-aminobutyric acid zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_30566		no_relationship
4-aminobutanoyl-CoA	related	UniProt	CHEBI:57352	4-aminobutanoyl-CoA(3-)	label+http://purl.obolibrary.org/obo/CHEBI_15496		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-aminoimidazole	exact	UniProt	CHEBI:16607	4-aminoimidazole			
4-aminophenol	exact	IUPAC|UniProt	CHEBI:17602	4-aminophenol			
4-aminosalicylate	related	UniProt	CHEBI:137598	4-aminosalicylate(1-)			
4-carboxy-2-hydroxy-cis,cis-muconate	related	ChEBI|UniProt	CHEBI:58142	4-carboxy-2-hydroxy-cis,cis-muconate(3-)	related+http://purl.obolibrary.org/obo/CHEBI_17424		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-carboxy-2-hydroxy-cis,cis-muconate 6-semialdehyde	related	ChEBI|UniProt	CHEBI:58358	4-carboxy-2-hydroxy-cis,cis-muconate 6-semialdehyde(2-)	exact+http://purl.obolibrary.org/obo/CHEBI_18046|label+http://purl.obolibrary.org/obo/CHEBI_18046	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-carboxy-2-hydroxymuconate semialdehyde hemiacetal	related	UniProt	CHEBI:61985	4-carboxy-2-hydroxymuconate semialdehyde hemiacetal(2-)	label+http://purl.obolibrary.org/obo/CHEBI_62011		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-carboxy-2-thioxobutanoyl-CoA	related	UniProt	CHEBI:71277	4-carboxylato-2-thioxobutanoyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_71313		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-carboxymethyl-3-methylbut-2-en-1,4-olide	related	UniProt	CHEBI:57883	4-carboxylatomethyl-3-methylbut-2-en-1,4-olide(1-)	label+http://purl.obolibrary.org/obo/CHEBI_16754		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-carboxymethyl-4-methylbut-2-en-1,4-olide	related	UniProt	CHEBI:57888	4-carboxylatomethyl-4-methylbut-2-en-1,4-olide(1-)	label+http://purl.obolibrary.org/obo/CHEBI_16766		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-chloro-3-methylcatechol	exact	UniProt	CHEBI:142282	4-chloro-3-methylcatechol			
4-chlorobenzoate	exact	IUPAC|UniProt	CHEBI:17861	4-chlorobenzoate			
4-chlorobenzoyl-CoA	related	UniProt	CHEBI:57354	4-chlorobenzoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15498		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-chlorocatechol	exact	UniProt	CHEBI:27772	4-chlorocatechol			
4-chlorophenylacetate	exact	UniProt	CHEBI:16237	4-chlorophenylacetate			
4-chlorophenylacetonitrile	exact	UniProt	CHEBI:17346	4-chlorophenylacetonitrile			
4-coumarate	exact	UniProt	CHEBI:32373	4-coumarate			
4-coumaroyl-CoA	related	UniProt	CHEBI:57355	4-coumaroyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15499		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-dedimethylamino-4-oxo-anhydrotetracycline	related	UniProt	CHEBI:132737	4-de(dimethylamino)-4-oxoanhydrotetracycline(1-)			
4-deoxy-4-formamido-alpha-L-arabinopyranosyl di-trans,octa-cis-undecaprenyl phosphate	related	UniProt	CHEBI:58909	4-deoxy-4-formamido-alpha-L-arabinopyranosyl ditrans,polycis-undecaprenyl phosphate(1-)			
4-deoxy-Delta(4)-beta-D-GlcpA2S-(1->3)-beta-D-GalpNAc	related	UniProt	CHEBI:63274	4-deoxy-Delta(4)-beta-D-GlcpA2S-(1->3)-beta-D-GalpNAc(2-)	label+http://purl.obolibrary.org/obo/CHEBI_63271		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-deoxy-beta-D-gluc-4-enuronosyl-(1->3)-N-acetyl-D-galactosamine	related	UniProt	CHEBI:57850	3-O-(4-deoxy-alpha-L-threo-hex-4-enopyranosyluronate)-D-galactosamine(1-)			
4-deoxy-beta-D-gluc-4-enuronosyl-(1->3)-N-acetyl-D-galactosamine 4-sulfate	related	UniProt	CHEBI:83963	2-acetamido-2-deoxy-3-O-(4-deoxy-alpha-L-threo-hex-4-enopyranosyluronate)-4-O-sulfonato-D-galactopyranose(2-)			
4-deoxy-beta-D-gluc-4-enuronosyl-(1->3)-N-acetyl-D-galactosamine 6-sulfate	related	UniProt	CHEBI:57878	2-acetamido-2-deoxy-3-O-(4-deoxy-alpha-L-threo-hex-4-enopyranosyluronate)-6-O-sulfonato-D-galactopyranose(2-)			
4-epi-cubebol	related	UniProt	CHEBI:138041	(+)-4-epi-cubebol			
4-epi-eremophilene	related	UniProt	CHEBI:142083	(-)-4-epi-eremophilene			
4-epi-eremophilene-2beta-ol	exact	UniProt	CHEBI:142084	4-epi-eremophilene-2beta-ol			
4-fluoro-L-threonine	related	UniProt	CHEBI:57264	4-fluoro-L-threonine zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_11986|label+http://purl.obolibrary.org/obo/CHEBI_11986	|	http://purl.obolibrary.org/obo/chebi#is_tautomer_of|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-formylbenzenesulfonate	exact	IUPAC|UniProt	CHEBI:11987	4-formylbenzenesulfonate			
4-fumarylacetoacetate	related	ChEBI|UniProt	CHEBI:18034	4-fumarylacetoacetate(2-)			
4-guanidinobutanal	related	UniProt	CHEBI:57854	4-guanidiniumylbutanal	label+http://purl.obolibrary.org/obo/CHEBI_16671		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-guanidinobutanamide	related	UniProt	CHEBI:58365	4-guanidiniumylbutanamide(1+)	label+http://purl.obolibrary.org/obo/CHEBI_18062		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-guanidinobutanoate	related	UniProt	CHEBI:57486	4-guanidinobutanoic acid zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_86392		no_relationship
4-hydoxytryptamine 4-phosphate	related	UniProt	CHEBI:139070	norbaeocystin(1-)	related+http://purl.obolibrary.org/obo/CHEBI_139479		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxy-1-pyrroline-2-carboxylate	exact	UniProt	CHEBI:57745	4-hydroxy-1-pyrroline-2-carboxylate			
4-hydroxy-17beta-estradiol	exact	UniProt	CHEBI:62845	4-hydroxy-17beta-estradiol			
4-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronate)	related	UniProt	CHEBI:136936	4-hydroxy-17beta-estradiol 3-O-(beta-D-glucuronide)(1-)			
4-hydroxy-2(1H)-quinolone	related	UniProt	CHEBI:75926	4-hydroxy-2-quinolone			
4-hydroxy-2,5-dimethyl-furan-3(2H)-one	related	UniProt	CHEBI:76247	4-hydroxy-2,5-dimethylfuran-3-one			
4-hydroxy-2-butynal	related	UniProt	CHEBI:16711	4-hydroxybut-2-ynal			
4-hydroxy-2-methyl-3-oxo-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide	related	UniProt	CHEBI:90785	4-hydroxy-2-methyl-3-oxo-[(2E,6E)-farnesyl]-3,4-dihydroquinoline-1-oxide			
4-hydroxy-2-oxoglutarate	related	UniProt	CHEBI:17742	4-hydroxy-2-oxoglutarate(2-)			
4-hydroxy-2-oxoheptanedioate	exact	IUPAC|UniProt	CHEBI:73036	4-hydroxy-2-oxoheptanedioate			
4-hydroxy-2-oxohexanoate	exact	IUPAC|UniProt	CHEBI:53800	4-hydroxy-2-oxohexanoate			
4-hydroxy-3-all-trans-decaprenylbenzoate	exact	UniProt	CHEBI:84503	4-hydroxy-3-all-trans-decaprenylbenzoate			
4-hydroxy-3-all-trans-heptaprenylbenzoate	exact	UniProt	CHEBI:84496	4-hydroxy-3-all-trans-heptaprenylbenzoate			
4-hydroxy-3-all-trans-hexaprenylbenzoate	exact	UniProt	CHEBI:84492	4-hydroxy-3-all-trans-hexaprenylbenzoate			
4-hydroxy-3-all-trans-nonaprenylbenzoate	exact	UniProt	CHEBI:84502	4-hydroxy-3-all-trans-nonaprenylbenzoate			
4-hydroxy-3-all-trans-octaprenylbenzoate	related	UniProt	CHEBI:1617	4-hydroxy-3-octaprenylbenzoate			
4-hydroxy-3-methoxy-benzenemethanol	related	ChEBI|UniProt	CHEBI:18353	vanillyl alcohol			
4-hydroxy-3-methoxybenzaldehyde	exact	ChemIDplus|IUPAC|UniProt	CHEBI:18346	vanillin			
4-hydroxy-3-methoxybenzoate	exact	IUPAC|UniProt	CHEBI:16632	vanillate			
4-hydroxy-3-nitrophenylacetaldehyde	related	UniProt	CHEBI:71287	4-hydroxy-3-nitrophenylacetaldehyde(1-)	label+http://purl.obolibrary.org/obo/CHEBI_71235		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxy-4-O-(beta-D-glucuronide)-all-trans-retinoate	related	UniProt	CHEBI:139182	4-(beta-D-glucopyranuronosyloxy)retinoate(2-)			
4-hydroxy-4-methyl-2-oxoglutarate	related	ChEBI|UniProt	CHEBI:58276	4-hydroxy-4-methyl-2-oxoglutarate(2-)			
4-hydroxy-5-methyl-2-methylenefuran-3(2H)-one	exact	IUPAC|UniProt	CHEBI:76245	4-hydroxy-5-methyl-2-methylenefuran-3-one			
4-hydroxy-5-methyl-6-heptadecylpyran-2-one	exact	UniProt	CHEBI:84255	4-hydroxy-5-methyl-6-heptadecylpyran-2-one			
4-hydroxy-5-methyl-6-pentadecylpyran-2-one	exact	UniProt	CHEBI:84253	4-hydroxy-5-methyl-6-pentadecylpyran-2-one			
4-hydroxy-6-(11-hydroxyheptadecyl)-pyran-2-one	exact	SUBMITTER|UniProt	CHEBI:85475	4-hydroxy-6-(11-hydroxyheptadecyl)-pyran-2-one			
4-hydroxy-6-(11-methyldodecyl)-pyran-2-one	exact	UniProt	CHEBI:85485	4-hydroxy-6-(11-methyldodecyl)-pyran-2-one			
4-hydroxy-6-(11-methylheptadecyl)-pyran-2-one	exact	UniProt	CHEBI:85484	4-hydroxy-6-(11-methylheptadecyl)-pyran-2-one			
4-hydroxy-6-(13-hydroxy-2-oxononadecyl)pyran-2-one	exact	SUBMITTER|UniProt	CHEBI:85490	4-hydroxy-6-(13-hydroxy-2-oxononadecyl)pyran-2-one			
4-hydroxy-6-(13-methyl-2-oxononadecyl)pyran-2-one	exact	UniProt	CHEBI:85498	4-hydroxy-6-(13-methyl-2-oxononadecyl)pyran-2-one			
4-hydroxy-6-(13-methyl-2-oxotetradecyl)pyran-2-one	exact	UniProt	CHEBI:85499	4-hydroxy-6-(13-methyl-2-oxotetradecyl)pyran-2-one			
4-hydroxy-6-(14-hydroxytetradecyl)-pyran-2-one	exact	UniProt	CHEBI:85481	4-hydroxy-6-(14-hydroxytetradecyl)-pyran-2-one			
4-hydroxy-6-(15-hydroxypentadecyl)-pyran-2-one	exact	UniProt	CHEBI:85477	4-hydroxy-6-(15-hydroxypentadecyl)-pyran-2-one			
4-hydroxy-6-(16-hydroxy-2-oxohexadecyl)pyran-2-one	exact	UniProt	CHEBI:85495	4-hydroxy-6-(16-hydroxy-2-oxohexadecyl)pyran-2-one			
4-hydroxy-6-(17-hydroxy-2-oxoheptadecyl)pyran-2-one	exact	UniProt	CHEBI:85492	4-hydroxy-6-(17-hydroxy-2-oxoheptadecyl)pyran-2-one			
4-hydroxy-6-(2-hydroxytridecyl)-pyran-2-one	exact	UniProt	CHEBI:85474	4-hydroxy-6-(2-hydroxytridecyl)-pyran-2-one			
4-hydroxy-6-(2-methyldecyl)-pyran-2-one	exact	UniProt	CHEBI:85483	4-hydroxy-6-(2-methyldecyl)-pyran-2-one			
4-hydroxy-6-(2-oxohenicosyl)pyran-2-one	exact	UniProt	CHEBI:84173	4-hydroxy-6-(2-oxohenicosyl)pyran-2-one			
4-hydroxy-6-(2-oxoheptadecyl)pyran-2-one	exact	UniProt	CHEBI:84171	4-hydroxy-6-(2-oxoheptadecyl)pyran-2-one			
4-hydroxy-6-(2-oxononadecyl)pyran-2-one	exact	UniProt	CHEBI:84172	4-hydroxy-6-(2-oxononadecyl)pyran-2-one			
4-hydroxy-6-(2-oxotridecyl)pyran-2-one	exact	UniProt	CHEBI:84150	4-hydroxy-6-(2-oxotridecyl)pyran-2-one			
4-hydroxy-6-(2-oxoundec-10-en-1-yl)pyran-2-one	exact	UniProt	CHEBI:85494	4-hydroxy-6-(2-oxoundec-10-en-1-yl)pyran-2-one			
4-hydroxy-6-(3-methyl-2-oxoheptadecyl)pyran-2-one	exact	UniProt	CHEBI:85496	4-hydroxy-6-(3-methyl-2-oxoheptadecyl)pyran-2-one			
4-hydroxy-6-(4-methyl-2-oxododecyl)pyran-2-one	exact	SUBMITTER|UniProt	CHEBI:85497	4-hydroxy-6-(4-methyl-2-oxododecyl)pyran-2-one			
4-hydroxy-6-(non-8-en-1-yl)-pyran-2-one	exact	UniProt	CHEBI:85479	4-hydroxy-6-(non-8-en-1-yl)-pyran-2-one			
4-hydroxy-6-heptadecylpyran-2-one	exact	UniProt	CHEBI:84169	4-hydroxy-6-heptadecylpyran-2-one			
4-hydroxy-6-heptylpyran-2-one	exact	UniProt	CHEBI:84246	4-hydroxy-6-heptylpyran-2-one			
4-hydroxy-6-methylpretetramide	exact	UniProt	CHEBI:28464	4-hydroxy-6-methylpretetramide			
4-hydroxy-6-nonadecylpyran-2-one	exact	UniProt	CHEBI:84170	4-hydroxy-6-nonadecylpyran-2-one			
4-hydroxy-6-pentadecylpyran-2-one	exact	UniProt	CHEBI:84168	4-hydroxy-6-pentadecylpyran-2-one			
4-hydroxy-6-pentylpyran-2-one	exact	UniProt	CHEBI:66958	4-hydroxy-6-pentylpyran-2-one			
4-hydroxy-6-undecylpyran-2-one	exact	UniProt	CHEBI:84149	4-hydroxy-6-undecylpyran-2-one			
4-hydroxy-L-glutamate	related	UniProt	CHEBI:32812	4-hydroxy-L-glutamate(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_16338		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-hydroxy-L-proline	related	UniProt	CHEBI:58419	4-hydroxy-L-proline zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_18240|label+http://purl.obolibrary.org/obo/CHEBI_18240	|	http://purl.obolibrary.org/obo/chebi#is_tautomer_of|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-hydroxy-L-threonine	related	UniProt	CHEBI:60904	4-hydroxy-L-threonine zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_28330|label+http://purl.obolibrary.org/obo/CHEBI_28330	|	http://purl.obolibrary.org/obo/chebi#is_tautomer_of|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-hydroxy-N-methyltryptamine 4-phosphate	related	UniProt	CHEBI:139071	baeocystin(1-)	related+http://purl.obolibrary.org/obo/CHEBI_139505		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxy-all-trans-beta-carotene	exact	UniProt	CHEBI:140677	4-hydroxy-all-trans-beta-carotene			
4-hydroxyacid	exact		CHEBI:136596	4-hydroxy monocarboxylic acid anion	exact+http://purl.obolibrary.org/obo/CHEBI_13611		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxybenzalacetone	related	UniProt	CHEBI:68636	p-hydroxyphenylbut-3-ene-2-one			
4-hydroxybenzaldehyde	exact	IUPAC|UniProt	CHEBI:17597	4-hydroxybenzaldehyde			
4-hydroxybenzoate	exact	IUPAC|UniProt	CHEBI:17879	4-hydroxybenzoate			
4-hydroxybenzoyl-AMP	related	UniProt	CHEBI:86435	4-hydroxybenzoyl-AMP(1-)	label+http://purl.obolibrary.org/obo/CHEBI_86433		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxybenzoyl-CoA	related	UniProt	CHEBI:57356	4-hydroxybenzoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15500		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxybenzyl alcohol	related	ChEBI|UniProt	CHEBI:67410	p-hydroxybenzyl alcohol			
4-hydroxybutanoate	exact	IUPAC|UniProt	CHEBI:16724	4-hydroxybutyrate			
4-hydroxybutanoyl-CoA	related	UniProt	CHEBI:58574	4-hydroxybutyryl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_28522		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxycoumarin	related	UniProt	CHEBI:77858	4-hydroxycoumarin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_40070		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxyeicosasphinganine 1-phosphate	related	UniProt	CHEBI:64884	C20 phytosphingosine 1-phosphate(1-)			
4-hydroxyestrone	exact	UniProt	CHEBI:87602	4-hydroxyestrone			
4-hydroxyestrone 3-O-(beta-D-glucuronate)	related	UniProt	CHEBI:136969	4-hydroxyestrone 3-O-(beta-D-glucuronide)(1-)			
4-hydroxyhexan-3-one	exact	IUPAC|UniProt	CHEBI:18351	4-hydroxyhexan-3-one			
4-hydroxymandelonitrile	exact	UniProt	CHEBI:18115	4-hydroxymandelonitrile			
4-hydroxyphenyl acetate	exact	IUPAC|UniProt	CHEBI:31128	4-hydroxyphenyl acetate			
4-hydroxyphenylacetate	exact	UniProt	CHEBI:48999	4-hydroxyphenylacetate			
4-hydroxyphenylacetonitrile	related	UniProt	CHEBI:16667	(4-hydroxyphenyl)acetonitrile			
4-hydroxyphenylglyoxylate	exact	UniProt	CHEBI:58586	4-hydroxyphenylglyoxylate	related+http://purl.obolibrary.org/obo/CHEBI_28719		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-hydroxyprotoasukamycin	exact	UniProt	CHEBI:90902	4-hydroxyprotoasukamycin			
4-hydroxysphinganine	related	UniProt	CHEBI:64124	phytosphingosine(1+)			
4-hydroxysphinganine 1-phosphate	related	UniProt	CHEBI:64795	phytosphingosine 1-phosphate(1-)			
4-hydroxystyrene	exact	UniProt	CHEBI:1883	4-hydroxystyrene			
4-hydroxytryptamine	related	UniProt	CHEBI:139069	4-hydroxytryptamine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_139217		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4-imidazolone-5-propanoate	related	UniProt	CHEBI:77893	3-(4-oxo-4,5-dihydro-1H-imidazol-5-yl)propanoate(1-)			
4-isopropenyl-7-methyloxepan-2-one	exact	UniProt	CHEBI:50238	4-isopropenyl-7-methyloxepan-2-one			
4-isopropylbenzyl alcohol	exact	UniProt	CHEBI:27628	4-isopropylbenzyl alcohol			
4-maleylacetoacetate	exact	UniProt	CHEBI:17105	4-maleylacetoacetate			
4-methoxy-1-methyl-2-oxo-1,2-dihydropyridine-3-carboxylate	exact	UniProt	CHEBI:58238	4-methoxy-1-methyl-2-oxo-1,2-dihydropyridine-3-carboxylate			
4-methoxy-17beta-estradiol	exact	UniProt	CHEBI:136975	4-methoxy-17beta-estradiol			
4-methoxy-17beta-estradiol 3-O-(beta-D-glucuronate)	related	UniProt	CHEBI:136976	4-methoxy-17beta-estradiol 3-O-(beta-D-glucuronide)(1-)			
4-methoxy-4-oxo-3-phenylbutanoate	exact	IUPAC|UniProt	CHEBI:71190	4-methoxy-4-oxo-3-phenylbutanoate			
4-methoxybenzoate	exact	IUPAC|UniProt	CHEBI:16639	4-methoxybenzoate			
4-methoxyestrone	exact	UniProt	CHEBI:136972	4-methoxyestrone			
4-methoxyestrone 3-O-(beta-D-glucuronate)	related	UniProt	CHEBI:136973	4-methoxyestrone 3-O-(beta-D-glucuronide)(1-)			
4-methyl-2-oxopentanoate	exact	IUPAC|UniProt	CHEBI:17865	4-methyl-2-oxopentanoate			
4-methyl-3-nitrocatechol	related	UniProt	CHEBI:142288	4-methyl-3-nitrocatechol(1-)	label+http://purl.obolibrary.org/obo/CHEBI_142347		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-methyl-5-(2-phosphooxyethyl)-thiazole	related	UniProt	CHEBI:58296	4-methyl-5-(2-phosphonatooxyethyl)thiazole(2-)			
4-methyl-5-nitrocatechol	exact	UniProt	CHEBI:81666	4-methyl-5-nitrocatechol			
4-methyl-6-nitrocatechol	related	ChEBI|UniProt	CHEBI:142286	5-methyl-3-nitrocatechol			
4-methylamino-4-dedimethylamino-anhydrotetracycline	related	UniProt	CHEBI:133696	desmethylanhydrotetracycline zwitterion	related+http://purl.obolibrary.org/obo/CHEBI_134655		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-methylbenzyl alcohol	exact	UniProt	CHEBI:1895	4-methylbenzyl alcohol			
4-methylcatechol	exact	UniProt	CHEBI:17254	4-methylcatechol			
4-methylene-L-glutamate	related	UniProt	CHEBI:58733	4-methylene-L-glutamate(1-)			
4-methylene-L-glutamine	related	UniProt	CHEBI:57879	4-methylene-L-glutamine zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_16747		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-methylpent-2-enoyl-CoA	related	UniProt	CHEBI:87120	4-methylpent-2-enoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_87436		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-methylpent-3-en-1-yl acetate	exact	IUPAC|UniProt	CHEBI:138373	4-methylpent-3-en-1-yl acetate			
4-methylpentanal	exact	IUPAC|UniProt	CHEBI:17998	4-methylpentanal			
4-methylpentanoate	exact	IUPAC|UniProt	CHEBI:74904	isocaproate			
4-methylpentanoyl-CoA	related	UniProt	CHEBI:131445	4-methylpentanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_131951		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
