class	class label	rhea	ec	metacyc	is_leaf
GO:0047416	arylalkyl acylamidase activity		EC:3.5.1.76	MetaCyc:3.5.1.76-RXN	true
GO:0047417	N-carbamoyl-D-amino acid hydrolase activity		EC:3.5.1.77	MetaCyc:3.5.1.77-RXN	true
GO:0047418	phthalyl amidase activity		EC:3.5.1.79	MetaCyc:3.5.1.79-RXN	true
GO:0047420	N-acyl-D-amino-acid deacylase activity	RHEA:18309	EC:3.5.1.81	MetaCyc:3.5.1.81-RXN	true
GO:0047421	N-acyl-D-glutamate deacylase activity	RHEA:12833	EC:3.5.1.82	MetaCyc:3.5.1.82-RXN	true
GO:0047422	N-acyl-D-aspartate deacylase activity	RHEA:18285	EC:3.5.1.83	MetaCyc:3.5.1.83-RXN	true
GO:0047582	4-methyleneglutaminase activity	RHEA:14741	EC:3.5.1.67	MetaCyc:4-METHYLENEGLUTAMINASE-RXN	true
GO:0047588	5-aminopentanamidase activity	RHEA:15677	EC:3.5.1.30	MetaCyc:5-AMINOPENTANAMIDASE-RXN	true
GO:0047618	acylagmatine amidase activity	RHEA:15065	EC:3.5.1.40	MetaCyc:ACYLAGMATINE-AMIDASE-RXN	true
GO:0047648	alkylamidase activity	RHEA:20081	EC:3.5.1.39	MetaCyc:ALKYLAMIDASE-RXN	true
GO:0047680	aryl-acylamidase activity	RHEA:20297	EC:3.5.1.13	MetaCyc:ARYL-ACYLAMIDASE-RXN	true
GO:0047708	biotinidase activity	RHEA:13081	EC:3.5.1.12	MetaCyc:BIOTINIDASE-RXN	true
GO:0047742	chenodeoxycholoyltaurine hydrolase activity	RHEA:16309	EC:3.5.1.74	MetaCyc:CHENODEOXYCHOLOYLTAURINE-HYDROLASE-RXN	true
GO:0047773	carnitinamidase activity	RHEA:17537	EC:3.5.1.73	MetaCyc:CARNITINAMIDASE-RXN	true
GO:0047781	citrullinase activity	RHEA:11940	EC:3.5.1.20	MetaCyc:CITRULLINASE-RXN	true
GO:0047902	formylaspartate deformylase activity	RHEA:22040	EC:3.5.1.8	MetaCyc:FORMYLASPARTATE-DEFORMYLASE-RXN	true
GO:0047980	hippurate hydrolase activity	RHEA:10424	EC:3.5.1.32	MetaCyc:HIPPURATE-HYDROLASE-RXN	true
GO:0050001	D-glutaminase activity	RHEA:22840	EC:3.5.1.35	MetaCyc:D-GLUTAMINASE-RXN	true
GO:0050101	mimosinase activity	RHEA:13373	EC:3.5.1.61	MetaCyc:MIMOSINASE-RXN	true
GO:0050116	N,N-dimethylformamidase activity	RHEA:19517	EC:3.5.1.56	MetaCyc:NN-DIMETHYLFORMAMIDASE-RXN	true
GO:0050125	N-benzyloxycarbonylglycine hydrolase activity	RHEA:20900	EC:3.5.1.58	MetaCyc:N-BENZYLOXYCARBONYLGLYCINE-HYDROLASE-RXN	true
GO:0050126	N-carbamoylputrescine amidase activity	RHEA:22284	EC:3.5.1.53	MetaCyc:N-CARBAMOYLPUTRESCINE-AMIDASE-RXN	true
GO:0050127	N-carbamoylsarcosine amidase activity	RHEA:20057	EC:3.5.1.59	MetaCyc:N-CARBAMOYLSARCOSINE-AMIDASE-RXN	true
GO:0050128	N-feruloylglycine deacylase activity	RHEA:10484	EC:3.5.1.71	MetaCyc:N-FERULOYLGLYCINE-DEACYLASE-RXN	true
GO:0050129	N-formylglutamate deformylase activity	RHEA:12476	EC:3.5.1.68	MetaCyc:N-FORMYLGLUTAMATE-DEFORMYLASE-RXN	true
GO:0050130	N-methyl-2-oxoglutaramate hydrolase activity	RHEA:24108	EC:3.5.1.36	MetaCyc:N-METHYL-2-OXOGLUTARAMATE-HYDROLASE-RXN	true
GO:0050152	omega-amidase activity		EC:3.5.1.3	MetaCyc:OMEGA-AMIDASE-RXN	true
GO:0050168	pentanamidase activity	RHEA:10000	EC:3.5.1.50	MetaCyc:PENTANAMIDASE-RXN	true
GO:0050170	peptidyl-glutaminase activity		EC:3.5.1.43	MetaCyc:PEPTIDYL-GLUTAMINASE-RXN	true
GO:0050330	theanine hydrolase activity	RHEA:18013	EC:3.5.1.65	MetaCyc:THEANINE-HYDROLASE-RXN	true
GO:0050365	tryptophanamidase activity	RHEA:11012	EC:3.5.1.57	MetaCyc:TRYPTOPHANAMIDASE-RXN	true
GO:0050386	ureidosuccinase activity	RHEA:14365	EC:3.5.1.7	MetaCyc:UREIDOSUCCINASE-RXN	true
GO:0050387	urethanase activity	RHEA:21372	EC:3.5.1.75	MetaCyc:URETHANASE-RXN	true
GO:0050417	glutamin-(asparagin-)ase activity		EC:3.5.1.38	MetaCyc:GLUTAMINASE-ASPARAGIN-ASE-RXN	true
GO:0050477	acyl-lysine deacylase activity	RHEA:24548	EC:3.5.1.17	MetaCyc:ACYL-LYSINE-DEACYLASE-RXN	true
GO:0050536	(S)-N-acetyl-1-phenylethylamine hydrolase activity	RHEA:23952	EC:3.5.1.85	MetaCyc:3.5.1.85-RXN	true
GO:0050537	mandelamide amidase activity	RHEA:22876	EC:3.5.1.86	MetaCyc:3.5.1.86-RXN	true
GO:0050538	N-carbamoyl-L-amino-acid hydrolase activity		EC:3.5.1.87	MetaCyc:3.5.1.87-RXN	true
GO:0050568	protein-glutamine glutaminase activity		EC:3.5.1.44	MetaCyc:CHEBDEAMID-RXN	true
GO:0052773	diacetylchitobiose deacetylase activity			MetaCyc:RXN-12543	true
GO:0061690	lipoamidase activity			MetaCyc:RXN-13031	true
GO:0061697	protein-glutaryllysine deglutarylase activity				true
GO:0070773	protein-N-terminal glutamine amidohydrolase activity				true
GO:0071713	para-aminobenzoyl-glutamate hydrolase activity				true
GO:0102077	oleamide hydrolase activity		EC:3.5.1.99	MetaCyc:RXN-10756	true
GO:0102121	ceramidase activity		EC:3.5.1.23	MetaCyc:RXN-11375	true
GO:0102281	formylaminopyrimidine deformylase activity			MetaCyc:RXN-12612	true
GO:0102572	N-glutamylanilide hydrolase activity			MetaCyc:RXN-15251	true
GO:0102622	linuron hydrolase activity			MetaCyc:RXN-15526	true
GO:0103073	anandamide amidohydrolase activity		EC:3.5.1.99	MetaCyc:RXN6666-2	true
GO:0103117	UDP-3-O-acyl-N-acetylglucosamine deacetylase activity		EC:3.5.1.108	MetaCyc:UDPACYLGLCNACDEACETYL-RXN	true
GO:0106008	2-oxoglutaramate amidase activity		EC:3.5.1.111		true
GO:0110050	deaminated glutathione amidase activity				true
GO:0004038	allantoinase activity	RHEA:17029	EC:3.5.2.5	MetaCyc:ALLANTOINASE-RXN	true
GO:0004151	dihydroorotase activity	RHEA:24296	EC:3.5.2.3	MetaCyc:DIHYDROOROT-RXN	true
GO:0004157	dihydropyrimidinase activity	RHEA:16121	EC:3.5.2.2	MetaCyc:DIHYDROPYRIMIDINASE-RXN	true
GO:0008800	beta-lactamase activity		EC:3.5.2.6	MetaCyc:BETA-LACTAMASE-RXN	false
GO:0017168	5-oxoprolinase (ATP-hydrolyzing) activity	RHEA:10348	EC:3.5.2.9	MetaCyc:5-OXOPROLINASE-ATP-HYDROLYSING-RXN	true
GO:0018751	3,5-dichlorophenylcarboximide hydrolase activity		EC:3.5.2		true
GO:0018752	epsilon-caprolactam lactamase activity			MetaCyc:R561-RXN	true
GO:0018753	cyanuric acid amidohydrolase activity	RHEA:14641	EC:3.5.2.15	MetaCyc:R468-RXN	true
GO:0019874	6-aminohexanoate-cyclic-dimer hydrolase activity	RHEA:16225	EC:3.5.2.12	MetaCyc:3.5.2.12-RXN	true
GO:0033971	hydroxyisourate hydrolase activity	RHEA:23736	EC:3.5.2.17	MetaCyc:3.5.2.17-RXN	true
GO:0034881	citrazinate hydrolase activity				true
GO:0034940	5-oxo-4,5-dihydropyrrole-2-carboxylate amidase activity				true
GO:0043792	enamidase activity	RHEA:17209	EC:3.5.2.18	MetaCyc:3.5.2.18-RXN	true
GO:0043804	imidazolone hydrolase activity				true
GO:0043836	xanthine hydrolase activity			MetaCyc:R127-RXN	true
GO:0047423	N-methylhydantoinase (ATP-hydrolyzing) activity	RHEA:11720	EC:3.5.2.14	MetaCyc:3.5.2.14-RXN	true
GO:0047532	2,5-dioxopiperazine hydrolase activity	RHEA:21808	EC:3.5.2.13	MetaCyc:25-DIOXOPIPERAZINE-HYDROLASE-RXN	true
GO:0047694	barbiturase activity	RHEA:18653	EC:3.5.2.1	MetaCyc:BARBITURASE-RXN	true
GO:0047771	carboxymethylhydantoinase activity	RHEA:12028	EC:3.5.2.4	MetaCyc:CARBOXYMETHYLHYDANTOINASE-RXN	true
GO:0047789	creatininase activity	RHEA:14533	EC:3.5.2.10	MetaCyc:CREATININASE-RXN	true
GO:0050028	L-lysine-lactamase activity	RHEA:21388	EC:3.5.2.11	MetaCyc:L-LYSINE-LACTAMASE-RXN	true
GO:0050480	imidazolonepropionase activity	RHEA:23660	EC:3.5.2.7	MetaCyc:IMIDAZOLONEPROPIONASE-RXN	true
GO:0050539	maleimide hydrolase activity	RHEA:24476	EC:3.5.2.16	MetaCyc:3.5.2.16-RXN	true
GO:0004037	allantoicase activity	RHEA:11016	EC:3.5.3.4	MetaCyc:ALLANTOICASE-RXN	true
GO:0004053	arginase activity	RHEA:20569	EC:3.5.3.1	MetaCyc:ARGINASE-RXN	true
GO:0004668	protein-arginine deiminase activity		EC:3.5.3.15	MetaCyc:PROTEIN-ARGININE-DEIMINASE-RXN	true
GO:0004848	ureidoglycolate hydrolase activity	RHEA:19809	EC:3.5.3.19	MetaCyc:UREIDOGLYCOLATE-HYDROLASE-RXN	true
GO:0008783	agmatinase activity	RHEA:13929	EC:3.5.3.11	MetaCyc:AGMATIN-RXN	true
GO:0009015	N-succinylarginine dihydrolase activity	RHEA:19533	EC:3.5.3.23	MetaCyc:SUCCARGDIHYDRO-RXN	true
GO:0016403	dimethylargininase activity		EC:3.5.3.18	MetaCyc:DIMETHYLARGININASE-RXN	true
GO:0016980	creatinase activity	RHEA:22456	EC:3.5.3.3	MetaCyc:CREATINASE-RXN	true
GO:0016990	arginine deiminase activity	RHEA:19597	EC:3.5.3.6	MetaCyc:ARGININE-DEIMINASE-RXN	true
GO:0018754	ammelide aminohydrolase activity			MetaCyc:RXN-8017	true
GO:0018755	2-chloro-4-hydroxy-6-amino-1,3,5-triazine aminohydrolase activity				true
GO:0018756	ammeline aminohydrolase activity			MetaCyc:RXN-8016	true
GO:0018757	deisopropylhydroxyatrazine aminohydrolase activity				true
GO:0018758	2,4-dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine aminohydrolase activity				true
GO:0033972	proclavaminate amidinohydrolase activity	RHEA:17001	EC:3.5.3.22	MetaCyc:3.5.3.22-RXN	true
GO:0043730	5-ureido-4-imidazole carboxylate hydrolase activity				true
GO:0043920	aminopropylagmatine ureohydrolase activity	RHEA:35828			true
GO:0047632	agmatine deiminase activity	RHEA:18037	EC:3.5.3.12	MetaCyc:AGMATINE-DEIMINASE-RXN	true
GO:0047652	allantoate deiminase activity	RHEA:27485	EC:3.5.3.9	MetaCyc:ALLANTOATE-DEIMINASE-RXN	true
GO:0047660	amidinoaspartase activity	RHEA:14849	EC:3.5.3.14	MetaCyc:AMIDINOASPARTASE-RXN	true
GO:0047817	D-arginase activity	RHEA:12901	EC:3.5.3.10	MetaCyc:D-ARGINASE-RXN	true
GO:0047854	diguanidinobutanase activity	RHEA:13597	EC:3.5.3.20	MetaCyc:DIGUANIDINOBUTANASE-RXN	true
GO:0047970	guanidinoacetase activity	RHEA:23268	EC:3.5.3.2	MetaCyc:GUANIDINOACETASE-RXN	true
GO:0047971	guanidinobutyrase activity	RHEA:19501	EC:3.5.3.7	MetaCyc:GUANIDINOBUTYRASE-RXN	true
GO:0047972	guanidinopropionase activity	RHEA:16029	EC:3.5.3.17	MetaCyc:GUANIDINOPROPIONASE-RXN	true
GO:0050098	methylguanidinase activity	RHEA:11764	EC:3.5.3.16	MetaCyc:METHYLGUANIDINASE-RXN	true
GO:0050414	formimidoylaspartate deiminase activity	RHEA:13661	EC:3.5.3.5	MetaCyc:FORMIMINOASPARTATE-DEIMINASE-RXN	true
GO:0050415	formimidoylglutamase activity	RHEA:22492	EC:3.5.3.8	MetaCyc:FORMIMINOGLUTAMASE-RXN	true
GO:0050416	formimidoylglutamate deiminase activity	RHEA:22832	EC:3.5.3.13	MetaCyc:FORMIMINOGLUTAMATE-DEIMINASE-RXN	true
GO:0071522	ureidoglycine aminohydrolase activity		EC:3.5.3.26	MetaCyc:URUR-RXN	true
GO:0019238	cyclohydrolase activity				false
GO:0034547	N-cyclopropylmelamine deaminase activity			MetaCyc:RXN-8018	true
GO:0034548	N-cyclopropylammeline deaminase activity			MetaCyc:RXN-8019	true
GO:0034549	N-cyclopropylammelide alkylamino hydrolase activity			MetaCyc:RXN-8020	true
GO:0043723	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase activity			MetaCyc:RXN-10058	true
GO:0047664	aminoimidazolase activity	RHEA:24947	EC:3.5.4.8	MetaCyc:R13-RXN	true
GO:0102127	8-oxoguanine deaminase activity		EC:3.5.4.32	MetaCyc:RXN-11455	true
GO:0102480	5-fluorocytosine deaminase activity		EC:3.5.4.1	MetaCyc:RXN-14129	true
GO:0000257	nitrilase activity	RHEA:21724	EC:3.5.5.1	MetaCyc:3.5.5.1-RXN	false
GO:0018760	thiocyanate hydrolase activity	RHEA:21464	EC:3.5.5.8	MetaCyc:RXN-1761	true
GO:0003998	acylphosphatase activity	RHEA:14965	EC:3.6.1.7	MetaCyc:ACYLPHOSPHATASE-RXN	true
GO:0016462	pyrophosphatase activity		EC:3.6.1		false
GO:0019176	dihydroneopterin monophosphate phosphatase activity		EC:3.6.1	MetaCyc:DIHYDRONEOPTERIN-MONO-P-DEPHOS-RXN	true
GO:0033974	nucleoside phosphoacylhydrolase activity		EC:3.6.1.24	MetaCyc:3.6.1.24-RXN	true
GO:0044606	phosphocholine hydrolase activity		EC:3.6.1		true
GO:0047586	5'-acylphosphoadenosine hydrolase activity	RHEA:16837	EC:3.6.1.20	MetaCyc:5-ACYLPHOSPHOADENOSINE-HYDROLASE-RXN	true
GO:0050351	trimetaphosphatase activity	RHEA:11088	EC:3.6.1.2	MetaCyc:TRIMETAPHOSPHATASE-RXN	true
GO:0102459	8-oxo-deoxyadenine diphosphate phosphatase activity			MetaCyc:RXN-14005	true
GO:0102485	dATP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14195	true
GO:0102486	dCTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14198	true
GO:0102487	dUTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14199	true
GO:0102488	dTTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14200	true
GO:0102489	GTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14201	true
GO:0102490	8-oxo-dGTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14205	true
GO:0102491	dGTP phosphohydrolase activity		EC:3.6.1.5	MetaCyc:RXN-14208	true
GO:0103023	ITPase activity			MetaCyc:RXN0-5073	true
GO:0047627	adenylylsulfatase activity	RHEA:17041	EC:3.6.2.1	MetaCyc:ADENYLYLSULFATASE-RXN	true
GO:0050186	phosphoadenylylsulfatase activity	RHEA:11232	EC:3.6.2.2	MetaCyc:PHOSPHOADENYLYLSULFATASE-RXN	true
GO:0004334	fumarylacetoacetase activity	RHEA:10244	EC:3.7.1.2	MetaCyc:FUMARYLACETOACETASE-RXN	true
GO:0018736	6-oxo-2-hydroxycyclohexane-1-carboxyl-CoA hydrolase activity				true
GO:0018737	2-ketocyclohexane-1-carboxyl-CoA hydrolase activity				true
GO:0018765	2-hydroxy-6-oxohepta-2,4-dienoate hydrolase activity			MetaCyc:2-OH-6-OXOHEPTA-2-4-DIENOATE-HYDR-RXN	true
GO:0018766	dihydrophloroglucinol hydrolase activity			MetaCyc:R6-RXN	true
GO:0018767	2-hydroxy-6-oxo-7-methylocta-2,4-dienoate hydrolase activity				true
GO:0018768	2-hydroxy-6-oxo-6-(2'-aminophenyl)hexa-2,4-dienoate hydrolase activity		EC:3.7.1.13		true
GO:0018769	2-hydroxy-6-oxoocta-2,4-dienoate hydrolase activity				true
GO:0018770	6-oxo-2-hydroxy-7-(4'-chlorophenyl)-3,8,8-trichloroocta-2E,4E,7-trienoate hydrolase activity				true
GO:0018771	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase activity	RHEA:24789	EC:3.7.1.14	MetaCyc:MHPCHYDROL-RXN	true
GO:0018772	trioxoheptanoate hydrolase activity			MetaCyc:R306-RXN	true
GO:0018773	acetylpyruvate hydrolase activity	RHEA:16097	EC:3.7.1.6	MetaCyc:ACETYLPYRUVATE-HYDROLASE-RXN	true
GO:0018774	2,6-dioxo-6-phenylhexa-3-enoate hydrolase activity	RHEA:17161	EC:3.7.1.8	MetaCyc:3.7.1.8-RXN	true
GO:0018775	2-hydroxymuconate-semialdehyde hydrolase activity	RHEA:14549	EC:3.7.1.9	MetaCyc:3.7.1.9-RXN	true
GO:0030429	kynureninase activity	RHEA:16813	EC:3.7.1.3	MetaCyc:KYNURENINASE-RXN	true
GO:0030603	oxaloacetase activity	RHEA:24432	EC:3.7.1.1	MetaCyc:OXALOACETASE-RXN	true
GO:0034545	fumarylpyruvate hydrolase activity		EC:3.7.1.20		true
GO:0034779	4-isopropenyl-2-ketocyclohexane-1-carboxyl-CoA hydrolase activity				true
GO:0034789	2-hydroxy-6-oxo-6-(2-carboxyphenyl)-hexa-2,4-dienoate hydrolase activity		EC:3.7.1		true
GO:0034801	2,4-dinitrocyclohexanone hydrolase activity		EC:3.7.1		true
GO:0034820	4,9-DSHA hydrolase activity		EC:3.7.1		true
GO:0034828	4-(2-oxocyclohexyl)-2-hydroxy-buta-2,4-dienoate hydrolase activity		EC:3.7.1		true
GO:0034910	6-hydroxy-3-succinoylpyridine hydrolase activity		EC:3.7.1		true
GO:0034948	2,6-dihydroxypseudooxynicotine hydrolase activity		EC:3.7.1		true
GO:0047621	acylpyruvate hydrolase activity		EC:3.7.1.5	MetaCyc:ACYLPYRUVATE-HYDROLASE-RXN	true
GO:0047699	beta-diketone hydrolase activity	RHEA:11908	EC:3.7.1.7	MetaCyc:BETA-DIKETONE-HYDROLASE-RXN	true
GO:0047796	cyclohexane-1,3-dione hydrolase activity	RHEA:16473	EC:3.7.1.10	MetaCyc:CYCLOHEXANE-13-DIONE-HYDROLASE-RXN	true
GO:0050180	phloretin hydrolase activity	RHEA:23396	EC:3.7.1.4	MetaCyc:PHLORETIN-HYDROLASE-RXN	true
GO:0052823	2-hydroxy-6-oxonona-2,4,7-trienedioate hydrolase activity	RHEA:25046	EC:3.7.1.14	MetaCyc:RXN-12070	true
GO:0061981	3-hydroxykynureninase activity	RHEA:25143			true
GO:0102054	maleylpyruvate hydrolase activity			MetaCyc:RXN-10447	true
GO:0102139	2-hydroxy-6-oxo-6-(2'-aminophenyl)-hexa-2,4dienoate hydrolase activity		EC:3.7.1.13	MetaCyc:RXN-11543	true
GO:0102296	4,5-9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase activity		EC:3.7.1.17	MetaCyc:RXN-12718	true
GO:0102324	2-hydroxy-6-oxo-nona-2,4-dienoate hydrolase activity			MetaCyc:RXN-13157	true
GO:0102326	2-hydroxy-6-oxo-6-(2,3-dihydroxyphenyl)-hexa-2,4-dienoate hydrolase activity			MetaCyc:RXN-13171	true
GO:0102481	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase activity		EC:3.7.1.22	MetaCyc:RXN-14149	true
GO:0016217	N-ethylammeline chlorohydrolase activity			MetaCyc:R465-RXN	true
GO:0018776	trans-chloroacrylic acid dehalogenase activity				true
GO:0018777	1,3,4,6-tetrachloro-1,4-cyclohexadiene halidohydrolase activity				true
GO:0018778	DL-2 haloacid dehalogenase activity		EC:3.8.1.10	MetaCyc:RXN-9150	true
GO:0018780	dichloroacetate halidohydrolase activity				true
GO:0018781	S-triazine hydrolase activity				true
GO:0018782	cis-chloroacrylic acid dehalogenase activity				true
GO:0018783	deisopropyldeethylatrazine hydrolase activity				true
GO:0018785	haloacetate dehalogenase activity		EC:3.8.1.3	MetaCyc:HALOACETATE-DEHALOGENASE-RXN	true
GO:0018786	haloalkane dehalogenase activity	RHEA:25185	EC:3.8.1.5	MetaCyc:HALOALKANE-DEHALOGENASE-RXN	true
GO:0018787	4-chlorobenzoyl-CoA dehalogenase activity	RHEA:14853	EC:3.8.1.7	MetaCyc:3.8.1.7-RXN	true
GO:0018788	atrazine chlorohydrolase activity	RHEA:11312	EC:3.8.1.8	MetaCyc:3.8.1.8-RXN	true
GO:0018784	(S)-2-haloacid dehalogenase activity		EC:3.8.1.2	MetaCyc:2-HALOACID-DEHALOGENASE-RXN	true
GO:0033975	(R)-2-haloacid dehalogenase activity		EC:3.8.1.9	MetaCyc:3.8.1.9-RXN	true
GO:0033976	2-haloacid dehalogenase (configuration-inverting) activity		EC:3.8.1.10	MetaCyc:3.8.1.10-RXN	true
GO:0033977	2-haloacid dehalogenase (configuration-retaining) activity		EC:3.8.1.11	MetaCyc:3.8.1.11-RXN	true
GO:0047576	4-chlorobenzoate dehalogenase activity	RHEA:23440	EC:3.8.1.6	MetaCyc:4-CHLOROBENZOATE-DEHALOGENASE-RXN	true
GO:0047651	alkylhalidase activity	RHEA:13765	EC:3.8.1.1	MetaCyc:ALKYLHALIDASE-RXN	true
GO:0004252	serine-type endopeptidase activity		EC:3.4.21		true
GO:0008240	tripeptidyl-peptidase activity		EC:3.4.14	MetaCyc:3.4.14.10-RXN|MetaCyc:3.4.14.9-RXN	true
GO:0070008	serine-type exopeptidase activity		EC:3.4.21		false
GO:0003726	double-stranded RNA adenosine deaminase activity				true
GO:0008251	tRNA-specific adenosine deaminase activity				false
GO:0003876	AMP deaminase activity	RHEA:14777	EC:3.5.4.6	MetaCyc:AMP-DEAMINASE-RXN	true
GO:0047629	ADP deaminase activity	RHEA:12741	EC:3.5.4.7	MetaCyc:ADP-DEAMINASE-RXN	true
GO:0047692	ATP deaminase activity	RHEA:13037	EC:3.5.4.18	MetaCyc:ATP-DEAMINASE-RXN	true
GO:0004843	thiol-dependent ubiquitin-specific protease activity				true
GO:1904265	ubiquitin-specific protease activity involved in negative regulation of retrograde protein transport, ER to cytosol				true
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	RHEA:16557	EC:4.1.1.45	MetaCyc:AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN	true
GO:0004014	adenosylmethionine decarboxylase activity	RHEA:15981	EC:4.1.1.50	MetaCyc:SAMDECARB-RXN	true
GO:0004058	aromatic-L-amino-acid decarboxylase activity		EC:4.1.1.28	MetaCyc:AROMATIC-L-AMINO-ACID-DECARBOXYLASE-RXN	false
GO:0004068	aspartate 1-decarboxylase activity	RHEA:19497	EC:4.1.1.11	MetaCyc:ASPDECARBOX-RXN|MetaCyc:PWY-5155	true
GO:0004163	diphosphomevalonate decarboxylase activity	RHEA:23732	EC:4.1.1.33	MetaCyc:DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN	true
GO:0004351	glutamate decarboxylase activity	RHEA:17785	EC:4.1.1.15	MetaCyc:GLUTDECARBOX-RXN	true
GO:0004398	histidine decarboxylase activity	RHEA:20840	EC:4.1.1.22	MetaCyc:HISTIDINE-DECARBOXYLASE-RXN	true
GO:0004425	indole-3-glycerol-phosphate synthase activity	RHEA:23476	EC:4.1.1.48	MetaCyc:IGPSYN-RXN	true
GO:0004492	methylmalonyl-CoA decarboxylase activity	RHEA:21396	EC:4.1.1.41	MetaCyc:METHYLMALONYL-COA-DECARBOXYLASE-RXN	true
GO:0004586	ornithine decarboxylase activity	RHEA:22964	EC:4.1.1.17	MetaCyc:ORNDECARBOX-RXN	true
GO:0004590	orotidine-5'-phosphate decarboxylase activity	RHEA:11596	EC:4.1.1.23	MetaCyc:OROTPDECARB-RXN	true
GO:0004609	phosphatidylserine decarboxylase activity	RHEA:20828	EC:4.1.1.65	MetaCyc:PHOSPHASERDECARB-RXN	true
GO:0004611	phosphoenolpyruvate carboxykinase activity		EC:4.1.1.32		false
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	RHEA:16793	EC:4.1.1.36	MetaCyc:P-PANTOCYSDECARB-RXN	true
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	RHEA:10792	EC:4.1.1.21	MetaCyc:AIRCARBOXY-RXN	true
GO:0004737	pyruvate decarboxylase activity	RHEA:11628	EC:4.1.1.1	MetaCyc:PYRUVATE-DECARBOXYLASE-RXN	true
GO:0004782	sulfinoalanine decarboxylase activity		EC:4.1.1.29	MetaCyc:SULFINOALANINE-DECARBOXYLASE-RXN	true
GO:0004837	tyrosine decarboxylase activity	RHEA:14345	EC:4.1.1.25	MetaCyc:TYROSINE-DECARBOXYLASE-RXN	true
GO:0004853	uroporphyrinogen decarboxylase activity	RHEA:19865	EC:4.1.1.37	MetaCyc:UROGENDECARBOX-RXN	true
GO:0008488	gamma-glutamyl carboxylase activity		EC:4.1.1		true
GO:0008683	2-oxoglutarate decarboxylase activity	RHEA:10524	EC:4.1.1.71	MetaCyc:RXN-7774	true
GO:0008694	3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity		EC:4.1.1	MetaCyc:3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXN	true
GO:0008792	arginine decarboxylase activity	RHEA:17641	EC:4.1.1.19	MetaCyc:ARGDECARBOX-RXN	true
GO:0008836	diaminopimelate decarboxylase activity	RHEA:15101	EC:4.1.1.20	MetaCyc:DIAMINOPIMDECARB-RXN	true
GO:0008923	lysine decarboxylase activity	RHEA:22352	EC:4.1.1.18	MetaCyc:LYSDECARBOX-RXN|MetaCyc:PWY0-461	true
GO:0008948	oxaloacetate decarboxylase activity	RHEA:15641	EC:1.1.1.38|EC:1.1.1.40|EC:4.1.1.3	MetaCyc:OXALODECARB-RXN	true
GO:0008949	oxalyl-CoA decarboxylase activity	RHEA:19333	EC:4.1.1.8	MetaCyc:OXALYL-COA-DECARBOXYLASE-RXN	true
GO:0009028	tartronate-semialdehyde synthase activity	RHEA:10136	EC:4.1.1.47	MetaCyc:GLYOCARBOLIG-RXN	true
GO:0010298	dihydrocamalexic acid decarboxylase activity			MetaCyc:RXN-8275	true
GO:0016984	ribulose-bisphosphate carboxylase activity	RHEA:23124	EC:4.1.1.39	MetaCyc:RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN	true
GO:0018791	2-hydroxy-3-carboxy-6-oxo-7-methylocta-2,4-dienoate decarboxylase activity		EC:4.1.1		true
GO:0018792	bis(4-chlorophenyl)acetate decarboxylase activity		EC:4.1.1		true
GO:0018793	3,5-dibromo-4-hydroxybenzoate decarboxylase activity		EC:4.1.1		true
GO:0018794	2-hydroxyisobutyrate decarboxylase activity		EC:4.1.1		true
GO:0018795	2-hydroxy-2-methyl-1,3-dicarbonate decarboxylase activity		EC:4.1.1		true
GO:0018796	4,5-dihydroxyphthalate decarboxylase activity	RHEA:24184	EC:4.1.1.55	MetaCyc:45-DIHYDROXYPHTHALATE-DECARBOXYLASE-RXN	true
GO:0018798	gallate decarboxylase activity	RHEA:12749	EC:4.1.1.59	MetaCyc:GALLATE-DECARBOXYLASE-RXN	true
GO:0018799	4-hydroxybenzoate decarboxylase activity	RHEA:10876	EC:4.1.1.61	MetaCyc:4-HYDROXYBENZOATE-DECARBOXYLASE-RXN	true
